time,w
19:11:44:221971,1.79322
19:11:44:493654,1.79685
19:11:44:794851,1.79685
19:11:45:034411,1.79685
19:11:45:306291,1.79685
19:11:45:575753,1.7919
19:11:45:871616,1.7919
19:11:46:119025,1.79685
19:11:46:386955,1.79685
19:11:46:659208,1.7919
19:11:46:997062,1.7919
19:11:47:191605,1.7919
19:11:47:465591,1.7919
19:11:47:742942,1.7919
19:11:48:057707,1.7919
19:11:48:274212,1.7919
19:11:48:547692,1.7919
19:11:48:856307,1.7919
19:11:49:097922,1.7919
19:11:49:370427,1.7919
19:11:49:632249,1.7919
19:11:49:925613,1.7919
19:11:50:176572,1.7919
19:11:50:455024,1.7919
19:11:50:716666,1.7919
19:11:51:038962,1.7919
19:11:51:267815,1.7919
19:11:51:528181,1.7919
19:11:51:796259,1.7919
19:11:52:137528,1.7919
