time,w
19:10:46:421907,1.7919
19:10:46:773707,1.7919
19:10:46:962678,1.79685
19:10:47:239823,1.79685
19:10:47:504129,1.7919
19:10:47:819739,1.7919
19:10:48:050641,1.79685
19:10:48:318792,1.79685
19:10:48:578549,1.7919
19:10:48:888996,1.7919
19:10:49:123777,1.7919
19:10:49:404585,1.7919
19:10:49:665875,1.7919
19:10:50:004926,1.7919
19:10:50:208584,1.7919
19:10:50:485732,1.7919
19:10:50:765627,1.7919
19:10:51:019889,1.7919
19:10:51:292001,1.7919
19:10:51:567392,1.7919
19:10:51:878343,1.79685
19:10:52:114158,1.79685
19:10:52:374513,1.7919
19:10:52:650064,1.7919
19:10:52:948141,1.7919
19:10:53:182277,1.7919
19:10:53:458854,1.7919
19:10:53:730918,1.7919
19:10:54:054918,1.7919
19:10:54:265404,1.7919
