time,w
19:10:17:778016,1.79685
19:10:18:064106,1.7919
19:10:18:314181,1.7919
19:10:18:601816,1.79685
19:10:18:860841,1.79685
19:10:19:162478,1.7919
19:10:19:394883,1.7919
19:10:19:671109,1.7919
19:10:19:962697,1.7919
19:10:20:261915,1.7919
19:10:20:519825,1.7919
19:10:20:761239,1.7919
19:10:21:024942,1.7919
19:10:21:315506,1.7919
19:10:21:558095,1.7919
19:10:21:842370,1.7919
19:10:22:112584,1.7919
19:10:22:428433,1.79685
19:10:22:649576,1.79685
19:10:22:929752,1.7919
19:10:23:207448,1.7919
19:10:23:463233,1.7919
19:10:23:731525,1.7919
19:10:24:004732,1.7919
19:10:24:290278,1.7919
19:10:24:542688,1.7919
19:10:24:814997,1.7919
19:10:25:093197,1.7919
19:10:25:391989,1.7919
19:10:25:653428,1.79685
