time,w
19:05:27:645427,1.79685
19:05:27:861613,1.7919
19:05:28:121537,1.7919
19:05:28:408339,1.7919
19:05:28:705544,1.7919
19:05:28:943051,1.7919
19:05:29:217546,1.7919
19:05:29:489296,1.7919
19:05:29:756954,1.7919
19:05:30:022681,1.7919
19:05:30:300164,1.7919
19:05:30:599165,1.79685
19:05:30:847627,1.79685
19:05:31:113104,1.7919
19:05:31:380214,1.7919
19:05:31:682465,1.7919
19:05:31:927212,1.7919
19:05:32:199435,1.7919
19:05:32:470186,1.7919
19:05:32:772959,1.79685
19:05:33:001411,1.79685
19:05:33:280242,1.7919
19:05:33:551464,1.7919
19:05:33:883882,1.7919
19:05:34:086259,1.7919
19:05:34:350267,1.7919
19:05:34:633361,1.7919
19:05:34:933132,1.7919
19:05:35:165211,1.7919
19:05:35:439569,1.7919
