time,w
19:06:06:343907,1.7919
19:06:06:626796,1.7919
19:06:06:927442,1.7919
19:06:07:155600,1.79685
19:06:07:426209,1.79685
19:06:07:747857,1.7919
19:06:07:967358,1.7919
19:06:08:236618,1.79685
19:06:08:506566,1.79685
19:06:08:802207,1.7919
19:06:09:054021,1.7919
19:06:09:326090,1.7919
19:06:09:590483,1.7919
19:06:09:895442,1.7919
19:06:10:136262,1.7919
19:06:10:400112,1.7919
19:06:10:672700,1.7919
19:06:11:008968,1.7919
19:06:11:217651,1.7919
19:06:11:488354,1.7919
19:06:11:755448,1.7919
19:06:12:102801,1.7919
19:06:12:297471,1.7919
19:06:12:573338,1.7919
19:06:12:866194,1.7919
19:06:13:105530,1.79685
19:06:13:382934,1.79685
19:06:13:654899,1.7919
19:06:13:933933,1.7919
19:06:14:193839,1.7919
