time,w
19:05:46:770844,1.7919
19:05:47:086374,1.7919
19:05:47:312016,1.7919
19:05:47:579051,1.7919
19:05:47:879988,1.7919
19:05:48:128131,1.7919
19:05:48:394921,1.7919
19:05:48:663076,1.7919
19:05:48:962388,1.7919
19:05:49:197459,1.7919
19:05:49:478810,1.7919
19:05:49:749538,1.7919
19:05:50:046289,1.7919
19:05:50:290015,1.7919
19:05:50:557307,1.7919
19:05:50:833861,1.7919
19:05:51:153526,1.7919
19:05:51:376802,1.7919
19:05:51:642481,1.7919
19:05:51:916490,1.7919
19:05:52:235246,1.7919
19:05:52:458761,1.7919
19:05:52:725263,1.7919
19:05:53:032479,1.79685
19:05:53:271345,1.79685
19:05:53:534837,1.7919
19:05:53:803931,1.7919
19:05:54:093624,1.7919
19:05:54:352996,1.7919
19:05:54:618714,1.79685
19:05:54:933117,1.79685
