time,w
19:09:29:329287,1.79685
19:09:29:563035,1.79685
19:09:29:878781,1.79685
19:09:30:099199,1.79685
19:09:30:370062,1.79685
19:09:30:686044,1.79685
19:09:30:922202,1.79685
19:09:31:180115,1.7919
19:09:31:462137,1.7919
19:09:31:756786,1.7919
19:09:32:004679,1.7919
19:09:32:263750,1.7919
19:09:32:547246,1.7919
19:09:32:846788,1.7919
19:09:33:083566,1.7919
19:09:33:349178,1.79685
19:09:33:631402,1.79685
19:09:33:944029,1.7919
19:09:34:164118,1.7919
19:09:34:450340,1.7919
19:09:34:704458,1.7919
19:09:35:007341,1.7919
19:09:35:244959,1.7919
19:09:35:515021,1.79685
19:09:35:816787,1.79685
19:09:36:066232,1.7919
19:09:36:365238,1.7919
19:09:36:601202,1.7919
19:09:36:898859,1.7919
19:09:37:148645,1.7919
