time,w
19:06:44:973829,1.7919
19:06:45:246118,1.7919
19:06:45:587240,1.7919
19:06:45:787206,1.7919
19:06:46:043506,1.79685
19:06:46:317260,1.79685
19:06:46:629849,1.7919
19:06:46:865507,1.7919
19:06:47:129911,1.7919
19:06:47:448730,1.7919
19:06:47:720999,1.7919
19:06:47:941427,1.7919
19:06:48:226072,1.7919
19:06:48:497657,1.7919
19:06:48:767223,1.7919
19:06:49:024843,1.7919
19:06:49:332623,1.7919
19:06:49:606768,1.7919
19:06:49:835700,1.7919
19:06:50:106218,1.7919
19:06:50:385328,1.7919
19:06:50:700893,1.7919
19:06:50:925788,1.7919
19:06:51:205880,1.7919
19:06:51:476267,1.7919
19:06:51:762947,1.7919
19:06:52:016959,1.7919
19:06:52:289637,1.7919
19:06:52:582940,1.7919
19:06:52:889860,1.7919
