time,w
19:10:55:999363,1.7919
19:10:56:275273,1.7919
19:10:56:568286,1.7919
19:10:56:824347,1.7919
19:10:57:089494,1.7919
19:10:57:387881,1.7919
19:10:57:675029,1.7919
19:10:57:907314,1.7919
19:10:58:175528,1.7919
19:10:58:457431,1.7919
19:10:58:709588,1.79685
19:10:58:990126,1.79685
19:10:59:251133,1.7919
19:10:59:571610,1.7919
19:10:59:799980,1.7919
19:11:00:069417,1.7919
19:11:00:346731,1.7919
19:11:00:634931,1.7919
19:11:00:878165,1.7919
19:11:01:149452,1.7919
19:11:01:428629,1.7919
19:11:01:735628,1.7919
19:11:01:970804,1.7919
19:11:02:235156,1.7919
19:11:02:503716,1.7919
19:11:02:781205,1.7919
19:11:03:051727,1.7919
19:11:03:317094,1.7919
19:11:03:617622,1.7919
19:11:03:867244,1.7919
