0,2.00651
100,
200,
300,2.00651
400,
500,2.00651
600,
700,
800,1.99665
900,
1000,
1100,1.99665
1200,
1300,2.0114400000000003
1400,
1500,
1600,2.0114400000000003
1700,
1800,
1900,1.4483199999999998
2000,
2100,
2200,1.4483199999999998
2300,
2400,1.6731000000000005
2500,
2600,
2700,1.6731000000000005
2800,
2900,
3000,1.4185599999999998
3100,
3200,1.4185599999999998
3300,
3400,
3500,1.3689600000000002
3600,
3700,
3800,1.3689600000000002
3900,
4000,1.35681
4100,
4200,
4300,1.35681
4400,
4500,
4600,1.4185599999999998
4700,
4800,
4900,1.4185599999999998
5000,
5100,1.3419
5200,
5300,
5400,1.3419
5500,
5600,
5700,1.31705
5800,
5900,
6000,1.31705
6100,
6200,1.5939
6300,
6400,
6500,1.5939
6600,
6700,
6800,1.48304
6900,
7000,
7100,1.48304
7200,
7300,1.4235200000000001
7400,
7500,
7600,1.4235200000000001
7700,
7800,
7900,1.45824
