0,2.00651
100,
200,
300,2.00651
400,
500,2.00651
600,
700,
800,2.00651
900,
1000,
1100,2.00651
1200,
1300,
1400,1.70924
1500,
1600,1.70924
1700,
1800,
1900,1.32699
2000,
2100,
2200,1.32699
2300,
2400,1.5246
2500,
2600,
2700,1.5246
2800,
2900,
3000,1.364
3100,
3200,1.364
3300,
3400,
3500,1.28226
3600,
3700,
3800,1.28226
3900,
4000,
4100,1.35681
4200,
4300,1.35681
4400,
4500,
4600,1.6434000000000002
4700,
4800,
4900,1.6434000000000002
5000,
5100,1.35904
5200,
5300,
5400,1.35904
5500,
5600,
5700,1.45328
5800,
5900,1.45328
6000,
6100,
6200,1.30711
6300,
6400,
6500,1.30711
6600,
6700,
6800,1.28723
6900,
7000,1.28723
7100,
7200,
7300,1.3021399999999999
7400,
7500,
7600,1.3021399999999999
7700,
7800,
7900,1.27729
