0,1.86238
100,
200,
300,2.00244
400,
500,2.00244
600,
700,
800,1.48304
900,
1000,
1100,1.48304
1200,
1300,
1400,2.00736
1500,
1600,2.00736
1700,
1800,
1900,2.0114400000000003
2000,
2100,
2200,2.0114400000000003
2300,
2400,
2500,1.4681600000000001
2600,
2700,1.4681600000000001
2800,
2900,
3000,1.88819
3100,
3200,
3300,1.88819
3400,
3500,1.4136
3600,
3700,
3800,1.4136
3900,
4000,
4100,1.44336
4200,
4300,1.44336
4400,
4500,
4600,1.47312
4700,
4800,
4900,1.47312
5000,
5100,
5200,1.59885
5300,
5400,1.59885
5500,
5600,
5700,1.40864
5800,
5900,
6000,1.40864
6100,
6200,
6300,1.5078399999999998
6400,
6500,1.5078399999999998
6600,
6700,
6800,1.42848
6900,
7000,
7100,1.42848
7200,
7300,1.4483199999999998
7400,
7500,
7600,1.4483199999999998
7700,
7800,
7900,1.78334
8000,
8100,1.78334
