0,2.00736
100,
200,
300,2.00736
400,
500,2.00244
600,
700,
800,2.00244
900,
1000,
1100,2.00651
1200,
1300,2.00651
1400,
1500,
1600,1.85744
1700,
1800,
1900,1.85744
2000,
2100,1.6434000000000002
2200,
2300,
2400,1.6434000000000002
2500,
2600,
2700,1.584
2800,
2900,
3000,1.584
3100,
3200,1.6236000000000002
3300,
3400,
3500,1.6236000000000002
3600,
3700,
3800,1.42848
3900,
4000,1.42848
4100,
4200,
4300,1.48304
4400,
4500,
4600,1.48304
4700,
4800,
4900,1.5376
5000,
5100,1.5376
5200,
5300,
5400,1.4185599999999998
5500,
5600,
5700,1.4185599999999998
5800,
5900,1.53264
6000,
6100,
6200,
6300,1.53264
6400,
6500,1.4185599999999998
6600,
6700,
6800,1.4185599999999998
6900,
7000,1.6533000000000002
7100,
7200,
7300,1.6533000000000002
7400,
7500,
7600,1.3838400000000002
7700,
7800,1.3838400000000002
