0,2.00244
100,
200,
300,2.00244
400,
500,1.99752
600,
700,
800,1.99752
900,
1000,
1100,2.00244
1200,
1300,
1400,2.00244
1500,
1600,1.6533000000000002
1700,
1800,
1900,1.6533000000000002
2000,
2100,1.51776
2200,
2300,
2400,1.51776
2500,
2600,
2700,1.39376
2800,
2900,
3000,1.39376
3100,
3200,1.27729
3300,
3400,
3500,1.27729
3600,
3700,
3800,1.3419
3900,
4000,1.3419
4100,
4200,
4300,1.25244
4400,
4500,
4600,1.25244
4700,
4800,1.39872
4900,
5000,
5100,1.39872
5200,
5300,
5400,1.2425
5500,
5600,
5700,1.2425
5800,
5900,1.33693
6000,
6100,
6200,1.33693
6300,
6400,
6500,1.31208
6600,
6700,1.31208
6800,
6900,
7000,1.51776
7100,
7200,
7300,1.51776
7400,
7500,
7600,1.2425
7700,
7800,1.2425
7900,
8000,
8100,1.26735
