0,2.00736
100,
200,
300,2.00736
400,
500,2.00736
600,
700,
800,2.00736
900,
1000,
1100,2.00736
1200,
1300,2.00736
1400,
1500,
1600,1.73888
1700,
1800,
1900,1.73888
2000,
2100,
2200,1.6285500000000002
2300,
2400,1.6285500000000002
2500,
2600,
2700,1.6434000000000002
2800,
2900,
3000,1.6434000000000002
3100,
3200,1.4681600000000001
3300,
3400,
3500,1.4681600000000001
3600,
3700,
3800,1.47312
3900,
4000,
4100,1.47312
4200,
4300,1.4631999999999998
4400,
4500,
4600,1.4631999999999998
4700,
4800,
4900,1.6236000000000002
5000,
5100,1.6236000000000002
5200,
5300,
5400,1.45328
5500,
5600,
5700,1.45328
5800,
5900,
6000,1.57905
6100,
6200,1.57905
6300,
6400,
6500,1.50288
6600,
6700,
6800,1.50288
6900,
7000,
7100,1.44336
7200,
7300,1.44336
7400,
7500,
7600,1.51776
7700,
7800,
7900,1.51776
