0,2.00244
100,
200,
300,2.00244
400,
500,
600,2.00244
700,
800,2.00244
900,
1000,
1100,2.00651
1200,
1300,
1400,2.00651
1500,
1600,1.76852
1700,
1800,
1900,1.76852
2000,
2100,
2200,1.4929599999999998
2300,
2400,
2500,1.4929599999999998
2600,
2700,1.54752
2800,
2900,
3000,1.54752
3100,
3200,
3300,1.30711
3400,
3500,1.30711
3600,
3700,
3800,1.30711
3900,
4000,
4100,1.30711
4200,
4300,1.6483500000000002
4400,
4500,
4600,1.6483500000000002
4700,
4800,
4900,1.53264
5000,
5100,
5200,1.53264
5300,
5400,1.28723
5500,
5600,
5700,1.28723
5800,
5900,
6000,1.6285500000000002
6100,
6200,
6300,1.6285500000000002
6400,
6500,1.2922
6600,
6700,
6800,1.2922
6900,
7000,
7100,1.31208
7200,
7300,
7400,1.31208
7500,
7600,1.31705
7700,
7800,
7900,1.31705
8000,
8100,1.42848
