time,w
14:55:53:459010,2.1075899999999996
14:55:53:744998,2.1124799999999997
14:55:53:996897,2.1124799999999997
14:55:54:264515,2.1119000000000003
14:55:54:536018,2.1119000000000003
14:55:54:832468,2.12112
14:55:55:082391,2.12112
14:55:55:346672,2.11621
14:55:55:617462,2.11621
14:55:55:943208,2.11621
14:55:56:169849,2.11621
14:55:56:428379,2.11621
14:55:56:700527,2.11621
14:55:57:030064,2.11621
14:55:57:239038,2.11621
14:55:57:510063,2.11621
14:55:57:793156,2.11621
14:55:58:091776,2.11621
14:55:58:329394,2.11621
14:55:58:591671,2.11621
14:55:58:870927,2.11621
14:55:59:139507,2.11621
14:55:59:410302,2.11621
14:55:59:675871,2.12112
14:56:00:021805,2.12112
14:56:00:229706,2.11621
14:56:00:496514,2.11621
14:56:00:771646,2.11621
14:56:01:072234,2.11621
14:56:01:298062,2.11621
