time,w
14:55:14:068409,2.1124799999999997
14:55:14:364035,2.1124799999999997
14:55:14:610201,2.1124799999999997
14:55:14:880855,2.1124799999999997
14:55:15:152380,2.1119000000000003
14:55:15:416663,2.1119000000000003
14:55:15:681967,2.11621
14:55:15:960965,2.11621
14:55:16:248839,2.12112
14:55:16:489514,2.12112
14:55:16:769793,2.12112
14:55:17:042093,2.12112
14:55:17:347794,2.12112
14:55:17:581752,2.12112
14:55:17:846715,2.11621
14:55:18:120542,2.11621
14:55:18:445550,2.12112
14:55:18:674476,2.12112
14:55:18:932013,2.12112
14:55:19:208160,2.12112
14:55:19:509188,2.12112
14:55:19:740449,2.12112
14:55:20:024533,2.11621
14:55:20:347196,2.11621
14:55:20:552127,2.12112
14:55:20:836853,2.12112
14:55:21:093592,2.12112
14:55:21:397490,2.12112
14:55:21:649523,2.11621
14:55:21:922258,2.11621
14:55:22:180116,2.12112
