time,w
15:00:43:844901,2.1075899999999996
15:00:44:115825,2.1075899999999996
15:00:44:424953,2.1075899999999996
15:00:44:661607,2.1119000000000003
15:00:44:931289,2.1119000000000003
15:00:45:202632,2.11621
15:00:45:502851,2.11621
15:00:45:745703,2.12112
15:00:46:014571,2.12112
15:00:46:284256,2.11621
15:00:46:546927,2.11621
15:00:46:818144,2.11621
15:00:47:093664,2.11621
15:00:47:400339,2.11621
15:00:47:638193,2.11621
15:00:47:898348,2.11621
15:00:48:178368,2.11621
15:00:48:480693,2.11621
15:00:48:707908,2.11621
15:00:48:983077,2.11621
15:00:49:276466,2.11621
15:00:49:568261,2.11621
15:00:49:797040,2.11621
15:00:50:065795,2.11621
15:00:50:341818,2.11621
15:00:50:647084,2.11621
15:00:50:887230,2.11621
15:00:51:147046,2.11621
15:00:51:424019,2.11621
15:00:51:726943,2.11621
