time,w
14:54:35:508629,2.1075899999999996
14:54:35:727171,2.10816
14:54:36:001939,2.10816
14:54:36:272191,2.1075899999999996
14:54:36:569985,2.1075899999999996
14:54:36:809595,2.11621
14:54:37:070784,2.11621
14:54:37:345574,2.12112
14:54:37:638500,2.12112
14:54:37:883363,2.12112
14:54:38:159849,2.12112
14:54:38:436719,2.12112
14:54:38:727513,2.12112
14:54:38:978468,2.12112
14:54:39:243968,2.12112
14:54:39:521840,2.12112
14:54:39:783451,2.12112
14:54:40:062714,2.12112
14:54:40:323566,2.12112
14:54:40:634675,2.12112
14:54:40:864332,2.12112
14:54:41:131228,2.12112
14:54:41:404524,2.12112
14:54:41:700469,2.12112
14:54:41:951259,2.12112
14:54:42:214608,2.12112
14:54:42:495960,2.12112
14:54:42:799614,2.12112
14:54:43:030996,2.12112
14:54:43:312724,2.12112
14:54:43:584126,2.12112
