time,w
14:56:03:043004,2.1075899999999996
14:56:03:314323,2.1075899999999996
14:56:03:608310,2.1075899999999996
14:56:03:851005,2.1119000000000003
14:56:04:117495,2.1119000000000003
14:56:04:388189,2.11621
14:56:04:672495,2.11621
14:56:04:933820,2.11621
14:56:05:205642,2.11621
14:56:05:499517,2.11621
14:56:05:765481,2.11621
14:56:06:015953,2.11621
14:56:06:289109,2.11621
14:56:06:598225,2.11621
14:56:06:829061,2.11621
14:56:07:101979,2.11621
14:56:07:372955,2.11621
14:56:07:696905,2.11621
14:56:07:918242,2.11621
14:56:08:179502,2.12112
14:56:08:451486,2.12112
14:56:08:713992,2.11621
14:56:08:993956,2.11621
14:56:09:260005,2.11621
14:56:09:538051,2.11621
14:56:09:806358,2.11621
14:56:10:079788,2.11621
14:56:10:340877,2.12112
14:56:10:638459,2.12112
14:56:10:896413,2.11621
