time,w
14:56:31:960244,2.10328
14:56:32:181664,2.10328
14:56:32:454654,2.1075899999999996
14:56:32:741921,2.1075899999999996
14:56:33:031555,2.11621
14:56:33:275717,2.11621
14:56:33:525484,2.11621
14:56:33:821751,2.11621
14:56:34:074105,2.11621
14:56:34:346282,2.11621
14:56:34:623916,2.11621
14:56:34:907617,2.11621
14:56:35:179381,2.12112
14:56:35:433882,2.12112
14:56:35:692749,2.11621
14:56:36:016093,2.11621
14:56:36:242228,2.11621
14:56:36:512806,2.11621
14:56:36:787671,2.11621
14:56:37:103045,2.11621
14:56:37:324545,2.11621
14:56:37:599486,2.11621
14:56:37:873277,2.11621
14:56:38:181037,2.11621
14:56:38:416509,2.11621
14:56:38:685232,2.11621
14:56:38:952885,2.11621
14:56:39:220328,2.11621
14:56:39:488042,2.12112
14:56:39:759518,2.12112
14:56:40:040888,2.11621
