time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,55.5,0.5,40.5,7.0,0.0,3.0,0.0,0.0,
200,34.0,0.0,24.0,16.0,0.0,1.5,1.0,0.0,
300,34.0,1.0,23.0,15.0,0.0,1.5,0.0,0.0,
400,43.0,1.0,34.0,4.5,0.0,1.5,0.0,0.0,
500,36.0,0.0,25.0,5.5,0.0,1.5,0.0,0.0,
600,30.0,0.0,20.5,16.0,0.0,2.0,1.0,0.0,
700,40.0,0.5,33.0,17.0,0.0,2.5,0.0,0.0,
800,41.5,0.5,35.0,14.0,0.0,2.5,1.0,0.0,
900,23.5,0.0,18.5,11.0,0.0,1.0,0.0,0.0,
1000,32.5,0.0,27.5,13.5,0.0,2.5,0.0,0.0,
1100,26.0,0.0,29.0,25.0,0.0,2.0,0.5,0.0,
1200,24.5,0.0,24.5,20.5,0.0,1.5,0.5,0.0,
1300,31.0,0.0,26.5,23.0,0.0,2.0,0.0,0.0,
1400,33.5,0.0,31.5,34.0,0.0,2.5,1.0,0.0,
1500,16.5,0.0,19.0,20.0,1.0,0.5,0.0,0.0,
1600,24.0,0.0,23.0,32.0,0.0,1.5,0.0,0.0,
1700,17.0,0.0,24.0,27.0,0.0,1.5,1.0,0.0,
1800,19.0,0.0,21.5,32.5,0.0,1.5,0.0,0.0,
1900,30.5,0.0,31.0,32.0,0.0,2.0,0.5,0.0,
2000,29.5,0.0,26.0,32.0,0.0,2.0,0.5,0.0,
2100,24.0,0.0,24.5,27.5,0.0,1.5,0.0,0.0,
2200,22.0,0.0,19.5,23.0,0.0,1.0,1.0,0.0,
2300,32.5,1.0,32.0,29.5,0.0,1.5,0.0,0.0,
2400,22.5,0.0,24.5,29.5,0.0,1.5,0.0,0.0,
2500,20.5,0.0,24.0,24.5,0.0,1.5,1.0,0.0,
2600,24.5,0.0,21.0,28.5,0.0,1.5,0.0,0.0,
2700,21.0,0.0,23.0,25.5,0.0,1.5,0.5,0.0,
2800,25.0,0.0,21.0,27.5,0.0,1.5,0.5,0.0,
2900,26.0,0.0,29.5,30.0,0.0,1.5,0.0,0.0,
3000,23.0,0.0,30.5,38.0,0.0,2.5,1.0,0.0,
3100,21.5,0.0,20.0,29.0,0.0,0.5,0.0,0.0,
3200,20.5,0.0,25.0,28.0,0.0,1.5,0.0,0.0,
3300,22.5,0.0,19.5,25.0,0.0,1.5,1.0,0.0,
3400,27.0,0.0,29.5,39.5,0.0,2.0,0.0,0.0,
3500,20.5,0.0,22.0,25.5,0.0,1.5,0.0,0.0,
3600,20.0,0.0,23.5,29.5,0.0,0.5,1.0,0.0,
3700,19.0,0.0,24.5,28.5,0.0,1.5,0.0,0.0,
3800,22.5,0.0,27.5,31.0,0.0,1.5,0.5,0.0,
3900,23.5,0.0,27.0,27.5,0.0,2.0,0.5,0.0,
4000,20.5,0.0,25.5,27.5,0.0,1.0,0.0,0.0,
4100,28.0,0.0,24.5,31.5,0.0,2.0,0.5,0.0,
4200,13.5,0.0,15.5,25.5,0.0,0.5,0.5,0.0,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,24.0,0.0,26.5,34.0,0.0,1.5,0.0,0.0,
8000,23.0,0.0,23.5,29.0,0.0,1.5,0.0,0.0,
