time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,7.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1708.0
200,4.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1708.0
300,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
700,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
800,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1708.0
900,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1000,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
1100,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1708.0
1200,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
1300,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1400,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
1500,,,,,,,,,
1600,,,,,,,,,1708.0
1700,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
1800,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
1900,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
2000,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
2100,,,,,,,,,
2200,,,,,,,,,1708.0
2300,4.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
2400,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
2600,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
2700,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
2800,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2900,4.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3300,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
3400,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
3500,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3600,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
3700,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3800,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3900,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4000,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4100,,,,,,,,,
4200,,,,,,,,,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,1708.0
7800,,,,,,,,,
7900,,,,,,,,,1708.0
