time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1708.0
200,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
600,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
700,,,,,,,,,
800,,,,,,,,,1708.0
900,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
1000,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1100,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
1200,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
1300,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1400,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
1500,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1600,2.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1708.0
1700,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1612.0
1800,,,,,,,,,
1900,,,,,,,,,1708.0
2000,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1708.0
2100,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
2200,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2300,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
2400,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
2500,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
2600,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
2700,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
2800,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2900,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
3300,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3400,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
3500,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
3600,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3700,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1708.0
3800,,,,,,,,,
3900,,,,,,,,,1708.0
4000,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
4100,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
4200,,,,,,,,,
4300,,,,,,,,,1708.0
4400,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4600,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1708.0
4700,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
4800,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
4900,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
5000,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5100,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5200,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
5300,,,,,,,,,
5400,,,,,,,,,1708.0
5500,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5600,4.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,1708.0
5700,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
5800,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5900,,,,,,,,,
6000,,,,,,,,,1660.0
6100,,,,,,,,,
6200,,,,,,,,,1708.0
6300,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
6400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,1708.0
7300,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,,,,,,,,,
7500,,,,,,,,,1708.0
7600,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7700,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
7800,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7900,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
