time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,10.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1996.0
200,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
300,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
400,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
500,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
600,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
700,,,,,,,,,
800,,,,,,,,,1747.0
900,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1747.0
1000,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1996.0
1100,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
1200,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1747.0
1300,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
1400,,,,,,,,,
1500,,,,,,,,,1996.0
1600,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
1700,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1996.0
1800,8.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1996.0
1900,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1996.0
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,,,,,,,,,825.0
4300,,,,,,,,,
4400,,,,,,,,,1843.0
4500,1.0,0.0,2.5,12.5,0.0,0.0,0.0,0.0,1334.0
4600,,,,,,,,,
4700,,,,,,,,,1996.0
4800,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1843.0
4900,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
5000,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1843.0
5100,,,,,,,,,
5200,,,,,,,,,1766.0
5300,1.5,0.0,1.0,10.5,0.0,0.5,0.0,0.0,1996.0
5400,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1747.0
5500,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,825.0
5600,,,,,,,,,
5700,,,,,,,,,1843.0
5800,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,825.0
5900,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1843.0
6000,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
6100,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,825.0
6200,,,,,,,,,
6300,,,,,,,,,1996.0
6400,2.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,1996.0
6500,2.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,1996.0
6600,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
6700,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1843.0
6800,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
6900,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,825.0
7000,,,,,,,,,
7100,,,,,,,,,1363.0
7200,,,,,,,,,
7300,,,,,,,,,1843.0
7400,2.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,979.0
7500,,,,,,,,,
7600,,,,,,,,,1766.0
7700,2.5,0.0,3.0,10.5,0.0,0.5,0.0,0.0,979.0
7800,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1996.0
7900,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,825.0
