time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1708.0
400,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
500,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
600,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
700,,,,,,,,,
800,,,,,,,,,1708.0
900,5.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1708.0
1000,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1708.0
1100,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
1200,5.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
1300,,,,,,,,,
1400,,,,,,,,,1708.0
1500,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
1600,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1700,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1800,,,,,,,,,
1900,,,,,,,,,1708.0
2000,8.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1708.0
2100,5.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1708.0
2200,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2300,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
2400,,,,,,,,,
2500,,,,,,,,,1708.0
2600,5.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1708.0
2700,,,,,,,,,
2800,,,,,,,,,1708.0
2900,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
3000,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3100,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3200,5.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1708.0
3300,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1612.0
3400,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3500,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,1708.0
4200,,,,,,,,,
4300,,,,,,,,,1708.0
4400,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
4600,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4700,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
4800,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4900,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
5000,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
5100,,,,,,,,,
5200,,,,,,,,,1708.0
5300,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
5400,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5500,,,,,,,,,
5600,,,,,,,,,1708.0
5700,6.0,0.0,5.5,2.5,0.0,0.0,0.5,0.0,1708.0
5800,,,,,,,,,
5900,,,,,,,,,1708.0
6000,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
6100,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
6200,,,,,,,,,
6300,,,,,,,,,1708.0
6400,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
6500,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
6700,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
6800,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
6900,,,,,,,,,
7000,,,,,,,,,1708.0
7100,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
7200,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7300,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,6.0,0.0,4.5,3.5,0.0,0.5,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,6.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
7800,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7900,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
8000,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
