time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,47.0,0.5,33.0,5.0,0.0,2.0,0.5,0.0,
200,30.0,0.0,21.5,9.5,0.0,1.5,0.0,0.0,
300,44.0,0.0,28.5,18.0,0.0,2.0,0.5,0.0,
400,44.5,0.0,21.5,16.0,0.0,2.0,0.5,0.0,
500,32.5,0.0,19.5,18.5,0.0,1.5,0.0,0.0,
600,23.0,0.0,20.0,15.0,0.0,1.0,0.0,0.0,
700,43.0,1.0,26.0,17.0,0.0,2.0,1.0,0.0,
800,34.0,0.5,30.5,10.5,0.0,2.5,0.5,0.0,
900,27.0,0.5,25.5,20.5,0.0,1.5,0.5,0.0,
1000,23.0,0.0,24.0,29.0,0.0,2.5,1.0,0.0,
1100,20.0,0.0,21.0,26.0,0.0,1.5,0.0,0.0,
1200,25.0,0.0,29.5,39.0,0.0,1.5,1.0,0.0,
1300,23.0,0.0,25.5,27.0,0.0,1.5,0.0,0.0,
1400,27.0,0.0,23.5,20.5,0.0,1.5,1.0,0.0,
1500,30.0,0.0,23.5,10.5,0.0,1.5,1.0,0.0,
1600,29.5,1.0,30.0,10.5,0.0,2.5,0.0,0.0,
1700,40.5,0.0,36.0,13.0,0.0,3.5,0.5,0.0,
1800,29.0,0.0,31.0,8.5,0.0,2.0,0.5,0.0,
1900,35.0,1.0,28.0,3.0,0.0,3.0,0.0,0.0,
2000,45.0,2.0,32.5,8.0,0.5,3.0,1.0,0.0,
2100,36.0,1.0,35.5,14.0,0.5,2.0,0.0,0.0,
2200,25.5,0.0,24.5,19.0,0.0,2.0,0.5,0.0,
2300,28.5,0.0,34.5,22.0,0.0,3.0,0.5,0.0,
2400,16.0,0.0,17.0,20.0,0.0,2.0,1.0,0.0,
2500,33.0,0.0,29.5,20.5,0.0,2.0,0.0,0.0,
2600,34.5,3.0,32.0,32.5,0.0,2.5,1.0,0.0,
2700,21.5,0.0,19.5,26.0,0.0,1.5,0.0,0.0,
2800,19.5,0.0,24.0,30.0,0.0,1.5,1.0,0.0,
2900,20.5,0.0,26.0,32.0,0.0,1.5,0.0,0.0,
3000,14.0,0.0,19.0,20.0,0.0,1.0,0.0,0.0,
3100,19.5,0.0,26.5,34.0,0.0,1.5,1.0,0.0,
3200,27.0,0.0,31.0,35.5,0.0,2.0,0.0,0.0,
3300,22.0,0.0,30.5,37.0,0.0,2.0,1.0,0.0,
3400,17.5,0.0,18.0,28.5,0.0,0.5,0.0,0.0,
3500,25.0,0.0,28.5,30.5,0.0,2.5,0.5,0.0,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,27.0,0.0,38.0,406.0,0.0,3.0,1.0,0.0,
4300,17.0,0.0,19.0,24.0,0.0,1.0,0.0,0.0,
4400,23.0,0.0,27.5,29.5,0.0,1.5,0.5,0.0,
4500,25.0,0.0,25.5,30.5,0.0,1.5,0.5,0.0,
4600,20.0,0.0,27.5,26.0,0.0,1.5,0.5,0.0,
4700,21.0,0.0,28.5,32.0,0.0,1.5,0.5,0.0,
4800,25.5,0.0,17.0,15.5,0.0,2.0,0.0,0.0,
4900,23.5,0.0,24.5,26.0,0.0,1.5,1.0,0.0,
5000,25.0,0.0,30.5,32.0,0.0,2.0,0.0,0.0,
5100,23.0,0.0,30.0,30.5,0.0,1.5,1.0,0.0,
5200,18.0,0.0,21.0,32.0,0.0,1.0,0.0,0.0,
5300,19.5,0.0,24.0,27.5,0.0,1.5,0.5,0.0,
5400,22.5,0.0,26.0,31.5,0.0,1.5,0.5,0.0,
5500,26.5,0.0,26.0,22.5,0.0,2.5,0.0,0.0,
5600,21.5,0.0,29.0,32.0,0.0,1.5,0.5,0.0,
5700,23.0,0.0,22.0,29.5,0.0,1.0,0.5,0.0,
5800,24.0,0.0,25.5,28.0,0.0,1.5,0.5,0.0,
5900,30.0,0.0,30.5,37.5,0.0,2.0,0.5,0.0,
6000,19.0,0.0,23.0,37.5,0.0,1.5,0.0,0.0,
6100,19.0,0.0,17.0,23.0,0.0,1.0,1.0,0.0,
6200,15.0,0.0,19.0,45.0,0.0,1.0,0.0,0.0,
6300,19.5,0.0,17.5,25.5,0.0,1.5,0.5,0.0,
6400,20.5,0.0,24.5,30.5,0.0,1.5,0.5,0.0,
6500,22.5,0.0,21.0,26.0,1.0,1.5,0.0,0.0,
6600,25.5,0.0,27.0,31.5,0.0,2.0,0.0,0.0,
6700,24.5,0.0,31.5,35.0,0.0,1.5,1.0,0.0,
6800,24.0,0.0,26.5,34.0,0.0,1.5,0.0,0.0,
6900,16.5,1.0,19.0,24.5,0.0,1.5,0.0,0.0,
7000,21.0,0.0,24.5,33.0,0.0,1.0,1.0,0.0,
7100,21.0,0.0,26.5,31.5,0.0,1.5,0.0,0.0,
7200,22.5,0.0,27.0,32.5,0.0,1.0,0.0,0.0,
7300,26.5,0.0,29.0,33.5,0.0,2.0,1.0,0.0,
7400,16.0,0.0,22.0,19.5,0.0,1.5,0.0,0.0,
7500,27.0,0.0,24.0,31.0,0.0,1.5,0.0,0.0,
7600,28.0,0.0,25.0,31.5,0.0,2.0,1.0,0.0,
7700,20.0,0.0,21.0,26.5,0.0,0.5,0.0,0.0,
7800,19.5,0.0,23.0,31.0,0.0,1.5,0.0,0.0,
7900,20.0,0.0,26.0,34.5,0.0,2.0,0.5,0.0,
8000,20.5,0.0,19.0,25.5,0.0,0.5,0.5,0.0,
