time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,,,,,,,,,
200,,,,,,,,,1996.0
300,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1996.0
400,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
500,,,,,,,,,
600,,,,,,,,,1996.0
700,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1996.0
800,10.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1996.0
900,,,,,,,,,
1000,,,,,,,,,1996.0
1100,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1996.0
1200,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1996.0
1300,8.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1996.0
1400,,,,,,,,,
1500,,,,,,,,,1996.0
1600,8.5,0.0,2.5,5.5,0.0,0.0,0.0,0.0,1795.0
1700,,,,,,,,,
1800,,,,,,,,,1747.0
1900,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1996.0
2000,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1996.0
2100,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1996.0
2200,,,,,,,,,
2300,,,,,,,,,825.0
2400,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1747.0
2500,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1843.0
2600,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1363.0
2700,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
2800,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
2900,,,,,,,,,
3000,,,,,,,,,1996.0
3100,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1996.0
3200,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1996.0
3300,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1996.0
3400,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1996.0
3500,,,,,,,,,
3600,,,,,,,,,1747.0
3700,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1747.0
3800,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1996.0
3900,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1132.0
4000,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1996.0
4100,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1996.0
4200,3.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1996.0
4300,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1996.0
4400,,,,,,,,,
4500,,,,,,,,,1363.0
4600,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,1996.0
8300,,,,,,,,,
8400,,,,,,,,,
8500,,,,,,,,,825.0
