time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,36.0,2.0,28.0,12.0,0.0,2.0,1.0,0.0,
200,31.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,
300,54.0,1.0,28.0,8.0,0.0,2.5,0.0,0.0,
400,52.0,0.0,38.0,6.0,0.0,2.0,1.0,0.0,
500,35.0,1.0,24.0,5.0,0.0,1.5,0.0,0.0,
600,33.0,1.0,20.0,8.0,0.0,1.0,0.0,0.0,
700,46.0,1.0,34.0,14.0,0.0,2.5,0.5,0.0,
800,42.0,0.5,30.5,10.5,1.0,2.5,0.5,0.0,
900,37.0,1.5,25.5,8.5,0.0,3.0,0.0,0.0,
1000,39.5,0.0,24.0,7.0,0.0,2.0,1.5,0.0,
1100,36.5,0.0,35.0,16.0,0.0,3.0,0.5,0.0,
1200,21.0,1.0,25.0,15.0,0.0,1.0,1.0,0.0,
1300,33.0,2.0,28.5,10.5,0.0,2.5,0.0,0.0,
1400,41.0,3.0,31.5,8.5,0.0,2.5,1.0,0.0,
1500,29.0,0.0,25.0,16.0,0.0,2.0,0.0,0.0,
1600,33.0,0.0,30.0,16.5,0.0,2.0,1.0,0.0,
1700,28.0,0.0,33.0,30.0,0.0,2.5,0.0,0.0,
1800,21.0,0.0,24.0,24.5,0.0,1.5,1.0,0.0,
1900,22.0,0.0,24.5,23.0,0.0,1.5,0.0,0.0,
2000,20.0,0.0,21.5,24.0,0.0,0.5,0.0,0.0,
2100,20.5,1.0,26.0,30.0,0.0,1.5,1.0,0.0,
2200,23.5,0.0,26.0,50.0,0.0,1.5,0.0,0.0,
2300,16.5,0.0,19.5,36.0,0.0,1.5,1.0,0.0,
2400,19.5,0.0,24.5,32.0,0.0,1.5,0.0,0.0,
2500,24.0,0.0,26.0,28.0,0.0,2.0,0.5,0.0,
2600,20.0,0.0,19.0,24.0,0.0,1.0,0.5,0.0,
2700,29.5,0.0,27.0,36.5,0.0,2.5,0.0,0.0,
2800,31.0,0.0,29.0,28.5,0.0,2.0,1.0,0.0,
2900,25.5,0.0,26.0,23.0,0.0,1.5,0.0,0.0,
3000,23.0,0.0,26.0,19.5,0.0,1.5,0.0,0.0,
3100,27.0,0.0,22.0,23.5,0.0,2.5,1.0,0.0,
3200,27.5,0.0,20.5,19.0,0.0,1.0,0.0,0.0,
3300,29.5,0.0,29.5,23.0,0.0,2.0,0.0,0.0,
3400,26.0,0.0,26.5,23.5,0.0,2.5,1.0,0.0,
3500,23.0,0.0,19.5,23.5,0.0,1.5,0.0,0.0,
3600,29.0,0.0,32.5,25.0,0.0,2.0,1.0,0.0,
3700,22.0,0.0,26.5,25.0,0.0,2.0,0.0,0.0,
3800,22.0,0.0,19.0,18.0,0.0,2.0,1.0,0.0,
3900,26.0,0.0,25.5,26.0,0.0,1.5,0.0,0.0,
4000,31.5,0.0,33.0,29.0,0.0,2.0,1.0,0.0,
4100,30.5,0.0,32.0,27.0,0.0,2.5,0.0,0.0,
4200,25.0,0.0,25.5,23.0,0.0,2.0,0.0,0.0,
4300,26.0,0.0,27.5,19.5,0.0,2.0,1.0,0.0,
4400,26.0,0.0,21.5,20.5,0.0,2.0,0.0,0.0,
4500,20.5,0.0,27.0,22.5,0.0,1.5,0.5,0.0,
4600,32.5,0.0,31.5,36.5,0.0,2.0,0.5,0.0,
4700,26.5,0.0,28.5,27.5,0.0,2.0,0.5,0.0,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,9.0,0.0,15.0,28.0,0.0,1.0,0.0,0.0,
