time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,45.0,0.0,27.0,8.0,0.0,2.0,1.0,0.0,
200,52.5,0.5,37.5,3.0,0.0,2.0,0.0,0.0,
300,37.5,1.5,26.5,9.0,0.0,2.0,1.0,0.0,
400,34.0,0.0,18.0,6.0,0.0,2.0,0.0,0.0,
500,47.5,1.0,31.0,5.5,0.0,1.5,0.0,0.0,
600,47.5,0.0,30.0,3.5,0.0,1.5,1.0,0.0,
700,29.0,1.0,23.0,9.0,0.0,2.0,0.0,0.0,
800,43.0,0.5,36.0,20.0,0.0,2.5,0.5,0.0,
900,41.5,1.0,39.5,14.0,0.0,3.0,0.5,0.0,
1000,29.5,0.5,30.5,10.0,0.0,2.5,1.0,0.0,
1100,27.5,0.0,23.0,10.0,0.0,1.5,0.0,0.0,
1200,20.5,0.0,25.0,16.0,0.0,1.5,0.0,0.0,
1300,31.5,7.5,32.0,10.5,0.5,2.5,1.0,0.0,
1400,33.5,6.5,26.0,10.5,0.5,2.5,0.0,0.0,
1500,40.0,0.0,24.0,16.0,0.0,2.0,0.5,0.0,
1600,43.0,0.0,25.0,14.0,0.0,3.0,0.5,0.0,
1700,24.5,0.0,26.0,18.5,0.0,1.5,0.5,0.0,
1800,28.0,0.0,33.0,28.0,0.0,2.0,0.5,0.0,
1900,22.0,0.0,30.0,30.5,0.0,1.0,1.0,0.0,
2000,29.5,2.0,32.5,36.5,0.0,2.5,0.0,0.0,
2100,17.0,0.0,17.5,20.5,0.0,1.0,0.0,0.0,
2200,21.5,0.0,20.5,26.0,0.0,1.5,1.0,0.0,
2300,27.5,0.0,28.0,33.0,0.0,1.0,0.0,0.0,
2400,21.0,0.0,21.5,36.0,0.0,2.0,0.0,0.0,
2500,20.0,0.0,21.0,25.0,0.0,0.5,1.0,0.0,
2600,20.0,0.0,25.0,25.5,0.0,1.5,0.0,0.0,
2700,23.0,0.0,25.0,25.5,0.0,1.5,0.0,0.0,
2800,22.0,0.0,14.0,21.0,0.0,2.0,0.0,0.0,
2900,31.5,0.0,27.0,27.0,0.0,1.5,1.0,0.0,
3000,32.0,0.0,31.0,25.5,0.0,2.0,0.0,0.0,
3100,30.5,0.0,29.0,23.5,0.0,2.0,0.5,0.0,
3200,28.0,0.0,23.0,23.0,0.0,2.5,0.5,0.0,
3300,27.0,0.0,26.0,33.5,0.0,1.5,0.0,0.0,
3400,23.0,0.0,28.0,19.5,0.0,1.5,1.0,0.0,
3500,20.0,0.0,19.0,16.0,0.0,2.0,0.0,0.0,
3600,29.5,0.0,28.5,25.5,0.0,2.0,0.5,0.0,
3700,27.5,0.0,28.5,26.5,0.0,2.0,0.5,0.0,
3800,28.5,0.0,26.5,22.0,0.0,1.5,0.0,0.0,
3900,28.5,0.0,35.5,36.5,0.0,2.5,1.0,0.0,
4000,20.0,0.0,22.0,23.5,0.0,1.0,0.0,0.0,
4100,22.0,0.0,24.0,30.5,0.0,2.5,0.0,0.0,
4200,30.0,0.0,30.5,25.0,0.0,2.0,1.0,0.0,
4300,22.0,0.0,23.5,18.5,0.0,1.5,0.0,0.0,
4400,23.0,0.0,23.5,22.5,0.0,1.5,0.0,0.0,
4500,24.0,0.0,24.5,24.5,0.0,1.5,1.0,0.0,
4600,16.0,0.0,17.0,14.0,0.0,1.0,0.0,0.0,
4700,30.5,0.0,30.0,27.5,0.5,2.5,0.0,0.0,
4800,31.0,0.0,31.0,35.5,0.5,2.0,1.0,0.0,
4900,18.5,0.0,18.0,24.0,0.0,1.5,0.0,0.0,
5000,23.5,0.0,27.0,23.5,0.0,1.5,1.0,0.0,
5100,28.5,0.0,31.5,34.5,0.0,2.0,0.0,0.0,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,19.0,0.0,28.0,22.5,0.0,1.5,0.0,0.0,
7900,21.0,0.0,17.0,26.5,0.0,1.5,0.0,0.0,
8000,18.5,0.0,19.0,24.0,0.0,1.0,0.0,0.0,
