time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
400,7.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
500,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,6.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1708.0
900,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
1000,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
1100,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,4.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,1708.0
1500,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1600,,,,,,,,,
1700,,,,,,,,,1708.0
1800,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
1900,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
2000,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
2100,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
2200,,,,,,,,,
2300,,,,,,,,,748.0
2400,1.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
2800,3.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1708.0
2900,,,,,,,,,
3000,,,,,,,,,1708.0
3100,,,,,,,,,
3200,,,,,,,,,1708.0
3300,6.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1708.0
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3700,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
3800,,,,,,,,,
3900,,,,,,,,,1708.0
4000,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1612.0
4100,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
4200,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,5.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,1708.0
4600,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
4700,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4800,,,,,,,,,
4900,,,,,,,,,1708.0
5000,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
5100,2.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,1708.0
5200,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5300,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5400,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5500,,,,,,,,,
5600,,,,,,,,,1708.0
5700,3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1708.0
5800,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
5900,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6000,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
6100,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,,,,,,,,,
6300,,,,,,,,,1708.0
6400,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
6500,5.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,4.5,0.0,6.0,2.5,0.0,1.0,0.0,0.0,1708.0
6900,,,,,,,,,
7000,,,,,,,,,1708.0
7100,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
7200,3.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,1708.0
7300,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,3.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1708.0
7800,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
7900,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
8000,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
8100,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
