,Unnamed: 0,time[ms],cpu_load,cpu_scaling_freq,w
0,0,0,,,1.0
1,0,0,,,1.0745248
2,0,0,,,1.0
3,0,0,,,1.0745248
4,0,0,,,1.0
5,0,0,,,1.0745248
6,0,0,,,1.0
7,0,0,,,1.0745248
8,0,0,,,1.0
9,0,0,,,1.0745248
10,0,0,,,1.0
11,0,0,,,1.0745248
12,0,0,,,1.0
13,0,0,,,1.0745248
14,0,0,,,1.0
15,0,0,,,1.0745248
16,0,0,,,1.0
17,0,0,,,1.0745248
18,0,0,,,1.0
19,0,0,,,1.0745248
20,0,0,,,1.0
21,0,0,,,1.0745248
22,0,0,,,1.0
23,0,0,,,1.0745248
24,0,0,,,1.0
25,0,0,,,1.0745248
26,0,0,,,1.0
27,0,0,,,1.0745248
28,0,0,,,1.0
29,0,0,,,1.0745248
30,0,0,,,1.0
31,0,0,,,1.0745248
32,0,0,,,1.0
33,0,0,,,1.0745248
34,0,0,,,1.0
35,0,0,,,1.0745248
36,0,0,,,1.0
37,0,0,,,1.0745248
38,0,0,,,1.0
39,0,0,,,1.0745248
40,0,0,,,1.0
41,0,0,,,1.0745248
42,0,0,,,1.0
43,0,0,,,1.0745248
44,0,0,,,1.0
45,0,0,,,1.0745248
46,0,0,,,1.0
47,0,0,,,1.0745248
48,0,0,,,1.0
49,0,0,,,1.0745248
50,0,0,,,1.0
51,0,0,,,1.0745248
52,0,0,,,1.0
53,0,0,,,1.0745248
54,0,0,,,1.0
55,0,0,,,1.0745248
56,0,0,,,1.0
57,0,0,,,1.0745248
58,0,0,,,1.0
59,0,0,,,1.0745248
60,0,0,,,1.0
61,0,0,,,1.0745248
62,0,0,,,1.0
63,0,0,,,1.0745248
64,0,0,,,1.0
65,0,0,,,1.0745248
66,0,0,,,1.0
67,0,0,,,1.0745248
68,0,0,,,1.0
69,0,0,,,1.0745248
70,0,0,,,1.0
71,0,0,,,1.0745248
72,0,0,,,1.0
73,0,0,,,1.0745248
74,0,0,,,1.0
75,0,0,,,1.0745248
76,0,0,,,1.0
77,0,0,,,1.0745248
78,0,0,,,1.0
79,0,0,,,1.0745248
80,0,0,,,1.0
81,0,0,,,1.0745248
82,0,0,,,1.0
83,0,0,,,1.0745248
84,0,0,,,1.0
85,0,0,,,1.0745248
86,0,0,,,1.0
87,0,0,,,1.0745248
88,0,0,,,1.0
89,0,0,,,1.0745248
90,0,0,,,1.0
91,0,0,,,1.0745248
92,0,0,,,1.0
93,0,0,,,1.0745248
94,0,0,,,1.0
95,0,0,,,1.0745248
96,0,0,,,1.0
97,0,0,,,1.0745248
98,0,0,,,1.0
99,0,0,,,1.0745248
100,1,100,0.914572864321608,,
101,1,100,0.873015873015873,,
102,1,100,0.8987341772151899,,
103,1,100,0.9470899470899472,,
104,1,100,0.9127516778523492,,
105,1,100,0.9681528662420382,,
106,1,100,0.9775280898876404,,
107,1,100,0.9726027397260274,,
108,1,100,0.9876543209876544,,
109,1,100,0.9130434782608696,,
110,1,100,0.9259259259259259,,
111,1,100,0.9510869565217392,,
112,1,100,0.9572649572649572,,
113,1,100,0.9641025641025641,,
114,1,100,0.943661971830986,,
115,1,100,0.9482758620689656,,
116,1,100,0.9466666666666668,,
117,1,100,0.9354838709677421,,
118,1,100,0.9420289855072465,,
119,1,100,0.9838709677419356,,
120,1,100,0.9569377990430622,,
121,1,100,0.95260663507109,,
122,1,100,,,
123,1,100,0.9215686274509804,,
124,1,100,0.9807692307692308,,
125,1,100,0.9102564102564102,,
126,1,100,0.9497206703910616,,
127,1,100,0.8965517241379308,,
128,1,100,0.9162995594713657,,
129,1,100,0.8576512455516014,,
130,1,100,0.9552238805970148,,
131,1,100,0.9790575916230366,,
132,1,100,0.949238578680203,,
133,1,100,0.9411764705882352,,
134,1,100,0.9558823529411764,,
135,1,100,0.9364161849710982,,
136,1,100,0.9649122807017544,,
137,1,100,0.9594594594594594,,
138,1,100,0.8181818181818182,,
139,1,100,0.9333333333333332,,
140,1,100,0.9344262295081968,,
141,1,100,0.9444444444444444,,
142,1,100,0.9411764705882352,,
143,1,100,0.9333333333333332,,
144,1,100,,,
145,1,100,0.96,,
146,1,100,0.9827586206896552,,
147,1,100,0.9454545454545454,,
148,1,100,0.9260700389105059,,
149,1,100,0.9038461538461541,,
150,2,200,0.9185185185185184,,1.075086923076923
151,2,200,0.940828402366864,,1.075086923076923
152,2,200,0.9242424242424242,,1.075086923076923
153,2,200,0.8944723618090452,,1.075086923076923
154,2,200,0.8992248062015504,,1.075086923076923
155,2,200,0.9578313253012049,,1.075086923076923
156,2,200,0.9320987654320988,,1.075086923076923
157,2,200,0.9491525423728814,,1.075086923076923
158,2,200,0.9361702127659576,,1.075086923076923
159,2,200,0.9510869565217392,,1.075086923076923
160,2,200,0.7785234899328859,,1.075086923076923
161,2,200,0.8888888888888888,,1.075086923076923
162,2,200,0.932642487046632,,1.075086923076923
163,2,200,0.8805970149253731,,1.075086923076923
164,2,200,0.8231707317073171,,1.075086923076923
165,2,200,0.9305555555555556,,1.075086923076923
166,2,200,0.9263803680981596,,1.075086923076923
167,2,200,0.9444444444444444,,1.075086923076923
168,2,200,0.9447236180904522,,1.075086923076923
169,2,200,0.9664804469273744,,1.075086923076923
170,2,200,0.8944099378881988,,1.075086923076923
171,2,200,0.7321428571428571,,1.075086923076923
172,2,200,,,1.075086923076923
173,2,200,0.9418604651162792,,1.075086923076923
174,2,200,0.9176470588235294,,1.075086923076923
175,2,200,0.9523809523809524,,1.075086923076923
176,2,200,0.9415204678362572,,1.075086923076923
177,2,200,0.8333333333333334,,1.075086923076923
178,2,200,0.8342857142857143,,1.075086923076923
179,2,200,0.9205298013245032,,1.075086923076923
180,2,200,0.8918918918918919,,1.075086923076923
181,2,200,0.9393939393939394,,1.075086923076923
182,2,200,0.620253164556962,,1.075086923076923
183,2,200,0.9528795811518324,,1.075086923076923
184,2,200,0.8740740740498999,,1.075086923076923
185,2,200,0.8852459016393442,,1.075086923076923
186,2,200,0.9682539682539684,,1.075086923076923
187,2,200,0.9565217391304348,,1.075086923076923
188,2,200,0.7647058823529411,,1.075086923076923
189,2,200,0.8769230769230769,,1.075086923076923
190,2,200,0.8412698412698413,,1.075086923076923
191,2,200,0.8807947019867549,,1.075086923076923
192,2,200,0.935064935064935,,1.075086923076923
193,2,200,0.9364161849710982,,1.075086923076923
194,2,200,,,1.075086923076923
195,2,200,0.9408866995073892,,1.075086923076923
196,2,200,0.8977272727272727,,1.075086923076923
197,2,200,0.9494382022471908,,1.075086923076923
198,2,200,0.8776595744680851,,1.075086923076923
199,2,200,0.9152542372881356,,1.075086923076923
200,3,300,0.8015564202335417,,1.074511875
201,3,300,0.8578680203045685,,1.074511875
202,3,300,0.8055555555555556,,1.074511875
203,3,300,0.7514792899408284,,1.074511875
204,3,300,0.847953216374269,,1.074511875
205,3,300,0.8762376237623762,,1.074511875
206,3,300,0.8265895953757225,,1.074511875
