,Unnamed: 0,time[ms],cpu_load,cpu_scaling_freq,w
0,0,0,,,1.0
1,0,0,,,1.0745248
2,0,0,,,1.0
3,0,0,,,1.0745248
4,0,0,,,1.0
5,0,0,,,1.0745248
6,0,0,,,1.0
7,0,0,,,1.0745248
8,0,0,,,1.0
9,0,0,,,1.0745248
10,0,0,,,1.0
11,0,0,,,1.0745248
12,0,0,,,1.0
13,0,0,,,1.0745248
14,0,0,,,1.0
15,0,0,,,1.0745248
16,0,0,,,1.0
17,0,0,,,1.0745248
18,0,0,,,1.0
19,0,0,,,1.0745248
20,0,0,,,1.0
21,0,0,,,1.0745248
22,0,0,,,1.0
23,0,0,,,1.0745248
24,0,0,,,1.0
25,0,0,,,1.0745248
26,0,0,,,1.0
27,0,0,,,1.0745248
28,0,0,,,1.0
29,0,0,,,1.0745248
30,0,0,,,1.0
31,0,0,,,1.0745248
32,0,0,,,1.0
33,0,0,,,1.0745248
34,0,0,,,1.0
35,0,0,,,1.0745248
36,0,0,,,1.0
37,0,0,,,1.0745248
38,0,0,,,1.0
39,0,0,,,1.0745248
40,0,0,,,1.0
41,0,0,,,1.0745248
42,0,0,,,1.0
43,0,0,,,1.0745248
44,0,0,,,1.0
45,0,0,,,1.0745248
46,0,0,,,1.0
47,0,0,,,1.0745248
48,0,0,,,1.0
49,0,0,,,1.0745248
50,0,0,,,1.0
51,0,0,,,1.0745248
52,0,0,,,1.0
53,0,0,,,1.0745248
54,0,0,,,1.0
55,0,0,,,1.0745248
56,0,0,,,1.0
57,0,0,,,1.0745248
58,0,0,,,1.0
59,0,0,,,1.0745248
60,0,0,,,1.0
61,0,0,,,1.0745248
62,0,0,,,1.0
63,0,0,,,1.0745248
64,0,0,,,1.0
65,0,0,,,1.0745248
66,0,0,,,1.0
67,0,0,,,1.0745248
68,0,0,,,1.0
69,0,0,,,1.0745248
70,0,0,,,1.0
71,0,0,,,1.0745248
72,0,0,,,1.0
73,0,0,,,1.0745248
74,0,0,,,1.0
75,0,0,,,1.0745248
76,0,0,,,1.0
77,0,0,,,1.0745248
78,0,0,,,1.0
79,0,0,,,1.0745248
80,0,0,,,1.0
81,0,0,,,1.0745248
82,0,0,,,1.0
83,0,0,,,1.0745248
84,0,0,,,1.0
85,0,0,,,1.0745248
86,0,0,,,1.0
87,0,0,,,1.0745248
88,0,0,,,1.0
89,0,0,,,1.0745248
90,0,0,,,1.0
91,0,0,,,1.0745248
92,0,0,,,1.0
93,0,0,,,1.0745248
94,0,0,,,1.0
95,0,0,,,1.0745248
96,0,0,,,1.0
97,0,0,,,1.0745248
98,0,0,,,1.0
99,0,0,,,1.0745248
100,1,100,0.9111111111111112,,
101,1,100,0.974025974025974,,
102,1,100,0.9512195121951221,,
103,1,100,0.9502262443438914,,
104,1,100,0.9102564102564102,,
105,1,100,0.9747474747474748,,
106,1,100,0.9647058823529412,,
107,1,100,0.953846153846154,,
108,1,100,0.9317073170731708,,
109,1,100,,,
110,1,100,0.9783783783783784,,
111,1,100,0.9652173913043478,,
112,1,100,0.986425339366516,,
113,1,100,0.9705882352941176,,
114,1,100,0.9772727272727272,,
115,1,100,0.9647058823529412,,
116,1,100,0.9333333333333332,,
117,1,100,0.9583333333333334,,
118,1,100,0.9692307692307692,,
119,1,100,0.9595959595959596,,
120,1,100,1.0,,
121,1,100,0.9634146341463414,,
122,1,100,0.9570552147239264,,
123,1,100,0.9886363636363636,,
124,1,100,0.8380952380952381,,
125,1,100,0.9758454106280192,,
126,1,100,0.9452054794520548,,
127,1,100,0.9726027397260274,,
128,1,100,0.9672131147540984,,
129,1,100,0.9550561797752808,,
130,1,100,0.9427083333333334,,
131,1,100,0.949685534591195,,
132,1,100,0.9306930693069309,,
133,1,100,0.9705882352941176,,
134,1,100,0.9342105263157896,,
135,1,100,0.9510869565217392,,
136,1,100,0.9264705882352942,,
137,1,100,0.8952380952380953,,
138,1,100,0.956989247311828,,
139,1,100,0.9859154929577464,,
140,1,100,0.9657142857142856,,
141,1,100,0.9649122807017544,,
142,1,100,,,
143,1,100,0.9855072463768116,,
144,1,100,0.9776119402985076,,
145,1,100,0.9390243902439024,,
146,1,100,0.9322033898305084,,
147,1,100,0.9662921348314608,,
148,1,100,0.9468599033816424,,
149,1,100,0.9361702127659576,,
150,2,200,0.9894736842105264,,1.075086923076923
151,2,200,0.90625,,1.075086923076923
152,2,200,0.9642857142857144,,1.075086923076923
153,2,200,0.970414201183432,,1.075086923076923
154,2,200,0.9861111111111112,,1.075086923076923
155,2,200,0.9819277108433736,,1.075086923076923
156,2,200,0.9736842105263158,,1.075086923076923
157,2,200,0.9705882352941176,,1.075086923076923
158,2,200,0.8739495798319328,,1.075086923076923
159,2,200,,,1.075086923076923
160,2,200,0.9655172413793104,,1.075086923076923
161,2,200,0.9803921568627452,,1.075086923076923
162,2,200,1.0,,1.075086923076923
163,2,200,0.98,,1.075086923076923
164,2,200,0.943661971830986,,1.075086923076923
165,2,200,0.9722222222222222,,1.075086923076923
166,2,200,0.9487179487179488,,1.075086923076923
167,2,200,0.9054054054054054,,1.075086923076923
168,2,200,0.9375,,1.075086923076923
169,2,200,0.9879518072289156,,1.075086923076923
170,2,200,0.9454545454545454,,1.075086923076923
171,2,200,0.9358974358974358,,1.075086923076923
172,2,200,0.9824561403508772,,1.075086923076923
173,2,200,0.981132075471698,,1.075086923076923
174,2,200,1.0,,1.075086923076923
175,2,200,0.984924623115578,,1.075086923076923
176,2,200,0.9107142857142856,,1.075086923076923
177,2,200,0.96,,1.075086923076923
178,2,200,0.8712871287128713,,1.075086923076923
179,2,200,0.9879518072289156,,1.075086923076923
180,2,200,0.9357142857142856,,1.075086923076923
181,2,200,0.9710144927536232,,1.075086923076923
182,2,200,0.9411764705882352,,1.075086923076923
183,2,200,0.9647058823529412,,1.075086923076923
184,2,200,0.9516129032258064,,1.075086923076923
185,2,200,0.9078947368421052,,1.075086923076923
186,2,200,0.9887640449438202,,1.075086923076923
187,2,200,0.97196261682243,,1.075086923076923
188,2,200,0.9777777777777776,,1.075086923076923
189,2,200,0.9866666666666668,,1.075086923076923
190,2,200,0.9649122807017544,,1.075086923076923
191,2,200,0.9814814814814816,,1.075086923076923
192,2,200,,,1.075086923076923
193,2,200,0.9545454545454546,,1.075086923076923
194,2,200,0.9780701754385964,,1.075086923076923
195,2,200,0.9814814814814816,,1.075086923076923
196,2,200,0.9418604651162792,,1.075086923076923
197,2,200,0.9859154929577464,,1.075086923076923
198,2,200,,,1.075086923076923
199,2,200,0.9807692307692308,,1.075086923076923
200,3,300,0.981132075471698,,1.074511875
201,3,300,0.9885057471264368,,1.074511875
202,3,300,1.0,,1.074511875
203,3,300,0.9841269841269841,,1.074511875
204,3,300,0.9675925925925926,,1.074511875
205,3,300,0.975609756097561,,1.074511875
206,3,300,0.9885057471264368,,1.074511875
207,3,300,0.9878048780487804,,1.074511875
208,3,300,0.921875,,1.074511875
