,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
9,900,1.0,1996.0,7,apple
10,1000,,,7,apple
11,1100,,1996.0,7,apple
12,1200,0.9,1996.0,7,apple
13,1300,1.0,1996.0,7,apple
14,1400,1.0,1996.0,7,apple
15,1500,1.0,1996.0,7,apple
16,1600,0.8,1996.0,7,apple
17,1700,1.0,1996.0,7,apple
18,1800,,,7,apple
19,1900,,1996.0,7,apple
20,2000,0.7142857142857143,1996.0,7,apple
21,2100,0.2222222222222222,1679.5,7,apple
22,2200,,,7,apple
23,2300,,1871.5,7,apple
24,2400,,,7,apple
25,2500,,1843.0,7,apple
26,2600,0.3636363636363637,1843.0,7,apple
27,2700,0.2,825.0,7,apple
28,2800,0.2,1536.0,7,apple
29,2900,0.2,1996.0,7,apple
30,3000,0.25,1996.0,7,apple
31,3100,0.3333333333333333,1996.0,7,apple
32,3200,0.2727272727272727,1996.0,7,apple
33,3300,0.3076923076923077,1996.0,7,apple
34,3400,,,7,apple
35,3500,,1996.0,7,apple
36,3600,0.18181818181818185,1996.0,7,apple
37,3700,0.21428571428571427,1564.0,7,apple
38,3800,,,7,apple
39,3900,,1996.0,7,apple
40,4000,0.25,1996.0,7,apple
41,4100,0.25,1536.0,7,apple
42,4200,0.2727272727272727,1996.0,7,apple
43,4300,0.5,1363.0,7,apple
44,4400,,,7,apple
45,4500,,1132.0,7,apple
46,4600,0.2,1996.0,7,apple
47,4700,0.2727272727272727,1996.0,7,apple
48,4800,0.3333333333333333,1363.0,7,apple
49,4900,0.3636363636363637,1996.0,7,apple
50,5000,0.2222222222222222,1747.0,7,apple
51,5100,0.3,1747.0,7,apple
52,5200,0.18181818181818185,1996.0,7,apple
53,5300,,,7,apple
54,5400,,1536.0,7,apple
55,5500,0.18181818181818185,1996.0,7,apple
56,5600,0.2,1996.0,7,apple
57,5700,0.4545454545454545,1843.0,7,apple
58,5800,0.3333333333333333,1996.0,7,apple
59,5900,0.25,1747.0,7,apple
60,6000,0.09090909090909093,1996.0,7,apple
61,6100,,,7,apple
62,6200,,1996.0,7,apple
63,6300,0.5,1996.0,7,apple
64,6400,0.2307692307692308,979.0,7,apple
65,6500,0.25,1843.0,7,apple
66,6600,0.4166666666666667,1996.0,7,apple
67,6700,,,7,apple
68,6800,,1996.0,7,apple
69,6900,0.18181818181818185,1132.0,7,apple
70,7000,0.42857142857142855,1747.0,7,apple
71,7100,0.2307692307692308,1996.0,7,apple
72,7200,0.4,1843.0,7,apple
73,7300,0.3,1536.0,7,apple
74,7400,0.25,1363.0,7,apple
75,7500,0.3,1996.0,7,apple
76,7600,0.2727272727272727,1996.0,7,apple
77,7700,0.3333333333333333,1996.0,7,apple
78,7800,0.2,1996.0,7,apple
79,7900,0.2222222222222222,1996.0,7,apple
80,8000,0.3,1747.0,7,apple
0,0,,1996.0,7,apple
1,100,,,7,apple
2,200,,,7,apple
3,300,,1996.0,7,apple
4,400,0.9444444444444444,1996.0,7,apple
5,500,1.0,1996.0,7,apple
6,600,1.0,1996.0,7,apple
7,700,,,7,apple
8,800,,,7,apple
9,900,,,7,apple
10,1000,,1996.0,7,apple
11,1100,0.7368421052631579,1996.0,7,apple
12,1200,,,7,apple
13,1300,,1996.0,7,apple
14,1400,0.9411764705882352,1996.0,7,apple
15,1500,0.9166666666666666,1996.0,7,apple
16,1600,0.8461538461538461,1996.0,7,apple
17,1700,0.6666666666666666,1996.0,7,apple
18,1800,0.0,1996.0,7,apple
19,1900,0.1111111111111111,1996.0,7,apple
20,2000,0.4,1747.0,7,apple
21,2100,,,7,apple
22,2200,,1996.0,7,apple
23,2300,0.16666666666666666,1747.0,7,apple
24,2400,0.2,1996.0,7,apple
25,2500,0.4,825.0,7,apple
26,2600,0.1,1996.0,7,apple
27,2700,0.3,1996.0,7,apple
28,2800,0.16666666666666666,1996.0,7,apple
29,2900,,,7,apple
30,3000,,1843.0,7,apple
31,3100,,,7,apple
32,3200,,1996.0,7,apple
33,3300,0.3636363636363637,1996.0,7,apple
34,3400,0.1,1996.0,7,apple
35,3500,0.09090909090909093,1996.0,7,apple
36,3600,0.2222222222222222,1996.0,7,apple
37,3700,0.2,1996.0,7,apple
38,3800,0.3333333333333333,1536.0,7,apple
39,3900,0.2222222222222222,1363.0,7,apple
40,4000,0.2727272727272727,1996.0,7,apple
41,4100,0.3333333333333333,1536.0,7,apple
42,4200,0.4166666666666667,1996.0,7,apple
43,4300,0.4444444444444444,825.0,7,apple
44,4400,,,7,apple
45,4500,,1996.0,7,apple
46,4600,0.15384615384615385,1536.0,7,apple
47,4700,0.3076923076923077,979.0,7,apple
48,4800,0.3636363636363637,1747.0,7,apple
49,4900,0.2727272727272727,1996.0,7,apple
50,5000,,,7,apple
51,5100,,1747.0,7,apple
52,5200,0.16666666666666666,1747.0,7,apple
53,5300,0.4166666666666667,1996.0,7,apple
54,5400,0.3,979.0,7,apple
55,5500,0.3333333333333333,1996.0,7,apple
56,5600,0.25,979.0,7,apple
57,5700,0.1111111111111111,979.0,7,apple
58,5800,0.2,1747.0,7,apple
59,5900,0.2,979.0,7,apple
60,6000,0.2857142857142857,1996.0,7,apple
61,6100,0.2,1996.0,7,apple
62,6200,0.4,1996.0,7,apple
63,6300,,,7,apple
64,6400,,1747.0,7,apple
65,6500,0.2,1996.0,7,apple
66,6600,0.1111111111111111,1996.0,7,apple
67,6700,0.3333333333333333,1843.0,7,apple
68,6800,0.1,1536.0,7,apple
69,6900,0.4166666666666667,1996.0,7,apple
70,7000,0.3,1363.0,7,apple
71,7100,0.25,1747.0,7,apple
72,7200,0.16666666666666666,1996.0,7,apple
73,7300,0.2,1996.0,7,apple
74,7400,0.2,1843.0,7,apple
75,7500,0.2,1536.0,7,apple
76,7600,0.2222222222222222,1996.0,7,apple
77,7700,0.2,1996.0,7,apple
78,7800,,,7,apple
79,7900,,1871.5,7,apple
0,0,,1996.0,7,apple
1,100,,,7,apple
2,200,,1996.0,7,apple
3,300,1.0,1996.0,7,apple
4,400,0.9333333333333332,1996.0,7,apple
5,500,1.0,1996.0,7,apple
6,600,1.0,1996.0,7,apple
7,700,,,7,apple
8,800,,1996.0,7,apple
9,900,0.6,1996.0,7,apple
10,1000,0.8181818181818182,1996.0,7,apple
11,1100,0.8,1996.0,7,apple
12,1200,,,7,apple
13,1300,,1996.0,7,apple
14,1400,0.8181818181818182,1996.0,7,apple
15,1500,0.9230769230769232,1996.0,7,apple
16,1600,1.0,1996.0,7,apple
17,1700,,,7,apple
18,1800,,1843.0,7,apple
19,1900,,,7,apple
20,2000,,1536.0,7,apple
21,2100,0.38461538461538464,1996.0,7,apple
22,2200,0.3636363636363637,1132.0,7,apple
23,2300,0.4,1996.0,7,apple
24,2400,0.3,1747.0,7,apple
25,2500,0.1111111111111111,1363.0,7,apple
26,2600,0.2307692307692308,1996.0,7,apple
27,2700,0.2,825.0,7,apple
28,2800,,,7,apple
29,2900,,1996.0,7,apple
30,3000,0.2,1363.0,7,apple
31,3100,0.4545454545454545,1536.0,7,apple
32,3200,0.4,1843.0,7,apple
33,3300,0.3333333333333333,1996.0,7,apple
34,3400,0.2222222222222222,1536.0,7,apple
35,3500,0.125,1132.0,7,apple
36,3600,0.3333333333333333,1536.0,7,apple
37,3700,0.2222222222222222,1996.0,7,apple
38,3800,0.18181818181818185,1996.0,7,apple
39,3900,,,7,apple
40,4000,,1996.0,7,apple
41,4100,,,7,apple
42,4200,,1996.0,7,apple
43,4300,0.5,1747.0,7,apple
44,4400,0.09090909090909093,1996.0,7,apple
45,4500,0.2727272727272727,1996.0,7,apple
46,4600,0.3,825.0,7,apple
47,4700,,,7,apple
48,4800,,1536.0,7,apple
49,4900,0.15384615384615385,1996.0,7,apple
50,5000,0.2727272727272727,1843.0,7,apple
51,5100,0.1111111111111111,1996.0,7,apple
52,5200,,,7,apple
53,5300,,1843.0,7,apple
54,5400,0.3076923076923077,1536.0,7,apple
55,5500,0.18181818181818185,1996.0,7,apple
56,5600,0.21428571428571427,1996.0,7,apple
57,5700,0.2,1996.0,7,apple
58,5800,0.18181818181818185,1996.0,7,apple
59,5900,0.25,1996.0,7,apple
60,6000,,,7,apple
61,6100,,825.0,7,apple
62,6200,0.38461538461538464,979.0,7,apple
63,6300,0.2222222222222222,825.0,7,apple
64,6400,0.3,1363.0,7,apple
65,6500,0.25,979.0,7,apple
66,6600,0.1,1996.0,7,apple
67,6700,0.21428571428571427,1996.0,7,apple
68,6800,0.2222222222222222,1363.0,7,apple
69,6900,,,7,apple
70,7000,,1996.0,7,apple
71,7100,0.2727272727272727,1747.0,7,apple
72,7200,0.2307692307692308,1363.0,7,apple
73,7300,0.3333333333333333,1747.0,7,apple
74,7400,0.2222222222222222,1996.0,7,apple
75,7500,,,7,apple
76,7600,,979.0,7,apple
77,7700,0.08333333333333333,1996.0,7,apple
78,7800,0.09090909090909093,1996.0,7,apple
79,7900,0.3333333333333333,1747.0,7,apple
0,0,,1996.0,7,apple
1,100,,,7,apple
2,200,,1996.0,7,apple
3,300,1.0,1996.0,7,apple
4,400,1.0,1996.0,7,apple
5,500,1.0,1996.0,7,apple
6,600,1.0,1996.0,7,apple
7,700,,,7,apple
8,800,,1996.0,7,apple
9,900,,,7,apple
10,1000,,1996.0,7,apple
11,1100,0.8333333333333334,1996.0,7,apple
12,1200,,,7,apple
13,1300,,1996.0,7,apple
14,1400,0.8125,1996.0,7,apple
15,1500,1.0,1996.0,7,apple
16,1600,1.0,1996.0,7,apple
17,1700,0.7692307692307693,1996.0,7,apple
18,1800,0.35714285714285715,1996.0,7,apple
19,1900,0.3,1996.0,7,apple
20,2000,,,7,apple
21,2100,,1132.0,7,apple
22,2200,0.25,1843.0,7,apple
23,2300,0.2,1996.0,7,apple
24,2400,0.08333333333333333,1747.0,7,apple
25,2500,,,7,apple
26,2600,,1996.0,7,apple
27,2700,0.25,1996.0,7,apple
28,2800,0.2727272727272727,1536.0,7,apple
29,2900,0.3,1747.0,7,apple
30,3000,0.25,1132.0,7,apple
31,3100,0.25,1996.0,7,apple
32,3200,0.3333333333333333,1747.0,7,apple
33,3300,,,7,apple
34,3400,,1766.0,7,apple
35,3500,,,7,apple
36,3600,,1996.0,7,apple
37,3700,0.18181818181818185,1996.0,7,apple
38,3800,0.2727272727272727,1363.0,7,apple
39,3900,0.2857142857142857,1843.0,7,apple
40,4000,0.2727272727272727,1363.0,7,apple
41,4100,0.1,1996.0,7,apple
42,4200,0.5,1843.0,7,apple
43,4300,0.2727272727272727,1996.0,7,apple
44,4400,0.0,1996.0,7,apple
45,4500,0.4545454545454545,1996.0,7,apple
46,4600,0.2727272727272727,1747.0,7,apple
47,4700,,,7,apple
48,4800,,825.0,7,apple
49,4900,0.2307692307692308,1996.0,7,apple
50,5000,0.16666666666666666,1996.0,7,apple
51,5100,0.3333333333333333,1996.0,7,apple
52,5200,,,7,apple
53,5300,,1363.0,7,apple
54,5400,0.18181818181818185,979.0,7,apple
55,5500,0.2857142857142857,1747.0,7,apple
56,5600,0.375,1363.0,7,apple
57,5700,0.3,1996.0,7,apple
58,5800,0.3,1996.0,7,apple
59,5900,0.3636363636363637,1996.0,7,apple
60,6000,0.2222222222222222,1747.0,7,apple
61,6100,0.3,1996.0,7,apple
62,6200,0.5555555555555556,1536.0,7,apple
63,6300,0.18181818181818185,1996.0,7,apple
64,6400,0.2,1996.0,7,apple
65,6500,0.2,1996.0,7,apple
66,6600,0.3333333333333333,1996.0,7,apple
67,6700,0.2727272727272727,1363.0,7,apple
68,6800,0.2,1996.0,7,apple
69,6900,,,7,apple
70,7000,,1747.0,7,apple
71,7100,0.25,1996.0,7,apple
72,7200,0.3333333333333333,1996.0,7,apple
73,7300,0.2,1996.0,7,apple
74,7400,0.21428571428571427,1536.0,7,apple
75,7500,0.2222222222222222,1843.0,7,apple
76,7600,0.2727272727272727,1843.0,7,apple
77,7700,,,7,apple
78,7800,,1996.0,7,apple
79,7900,0.25,1536.0,7,apple
80,8000,0.3636363636363637,979.0,7,apple
0,0,,1996.0,7,apple
1,100,1.0,1996.0,7,apple
2,200,1.0,1996.0,7,apple
3,300,1.0,1996.0,7,apple
4,400,0.8461538461538461,1996.0,7,apple
5,500,0.9,1996.0,7,apple
6,600,,,7,apple
7,700,,1996.0,7,apple
8,800,0.9230769230769232,1996.0,7,apple
9,900,,,7,apple
10,1000,,1996.0,7,apple
11,1100,0.9230769230769232,1996.0,7,apple
12,1200,1.0,1996.0,7,apple
13,1300,,,7,apple
14,1400,,1996.0,7,apple
15,1500,1.0,1996.0,7,apple
16,1600,1.0,1996.0,7,apple
17,1700,1.0,1996.0,7,apple
18,1800,,,7,apple
19,1900,,1996.0,7,apple
20,2000,0.9230769230769232,1996.0,7,apple
21,2100,0.5,979.0,7,apple
22,2200,0.3636363636363637,1996.0,7,apple
23,2300,0.5,1996.0,7,apple
24,2400,0.18181818181818185,1536.0,7,apple
25,2500,0.1,1996.0,7,apple
26,2600,0.2222222222222222,1996.0,7,apple
27,2700,0.2727272727272727,1536.0,7,apple
28,2800,,,7,apple
29,2900,,1996.0,7,apple
30,3000,0.1111111111111111,1132.0,7,apple
31,3100,0.1111111111111111,1996.0,7,apple
32,3200,0.2222222222222222,1747.0,7,apple
33,3300,0.2,1996.0,7,apple
34,3400,0.18181818181818185,1996.0,7,apple
35,3500,0.25,1747.0,7,apple
36,3600,0.25,1996.0,7,apple
37,3700,0.2727272727272727,1536.0,7,apple
38,3800,0.2727272727272727,1996.0,7,apple
39,3900,0.2,1132.0,7,apple
40,4000,,,7,apple
41,4100,,1843.0,7,apple
42,4200,0.2,1843.0,7,apple
43,4300,0.18181818181818185,1996.0,7,apple
44,4400,0.4444444444444444,1996.0,7,apple
45,4500,0.2727272727272727,1996.0,7,apple
46,4600,0.2222222222222222,1747.0,7,apple
47,4700,0.3636363636363637,1996.0,7,apple
48,4800,0.1111111111111111,1996.0,7,apple
49,4900,,,7,apple
50,5000,,1996.0,7,apple
51,5100,0.2307692307692308,979.0,7,apple
52,5200,0.2727272727272727,825.0,7,apple
53,5300,0.38461538461538464,1996.0,7,apple
54,5400,0.3076923076923077,1843.0,7,apple
55,5500,0.3,1996.0,7,apple
56,5600,0.16666666666666666,1996.0,7,apple
57,5700,0.18181818181818185,1996.0,7,apple
58,5800,,,7,apple
59,5900,,1747.0,7,apple
60,6000,0.16666666666666666,1996.0,7,apple
61,6100,0.3,1996.0,7,apple
62,6200,0.38461538461538464,1996.0,7,apple
63,6300,0.2222222222222222,1996.0,7,apple
64,6400,0.35714285714285715,1996.0,7,apple
65,6500,0.4,1996.0,7,apple
66,6600,,,7,apple
67,6700,,1996.0,7,apple
68,6800,0.25,1363.0,7,apple
69,6900,0.3333333333333333,1536.0,7,apple
70,7000,0.2307692307692308,1996.0,7,apple
71,7100,0.15384615384615385,1536.0,7,apple
72,7200,0.3,825.0,7,apple
73,7300,0.1,1747.0,7,apple
74,7400,0.2,1747.0,7,apple
75,7500,,,7,apple
76,7600,,1055.5,7,apple
77,7700,,,7,apple
78,7800,,1996.0,7,apple
79,7900,0.4166666666666667,1996.0,7,apple
80,8000,0.2,825.0,7,apple
0,0,,1996.0,7,apple
1,100,,,7,apple
2,200,,1996.0,7,apple
3,300,1.0,1996.0,7,apple
4,400,1.0,1996.0,7,apple
5,500,1.0,1996.0,7,apple
6,600,1.0,1996.0,7,apple
7,700,,,7,apple
8,800,,1996.0,7,apple
9,900,1.0,1996.0,7,apple
10,1000,,,7,apple
11,1100,,1996.0,7,apple
12,1200,0.8181818181818182,1996.0,7,apple
13,1300,,,7,apple
14,1400,,1996.0,7,apple
15,1500,0.8461538461538461,1996.0,7,apple
16,1600,1.0,1996.0,7,apple
17,1700,0.8,1996.0,7,apple
18,1800,0.5384615384615384,1996.0,7,apple
19,1900,0.2,1536.0,7,apple
20,2000,,,7,apple
21,2100,,1996.0,7,apple
22,2200,,,7,apple
23,2300,,1996.0,7,apple
24,2400,0.3333333333333333,1747.0,7,apple
25,2500,0.25,825.0,7,apple
26,2600,0.25,1536.0,7,apple
27,2700,0.2727272727272727,1747.0,7,apple
28,2800,0.2222222222222222,1996.0,7,apple
29,2900,0.4444444444444444,1996.0,7,apple
30,3000,0.2307692307692308,825.0,7,apple
31,3100,0.2222222222222222,1996.0,7,apple
32,3200,,,7,apple
33,3300,,825.0,7,apple
34,3400,0.2222222222222222,1536.0,7,apple
35,3500,0.2727272727272727,1996.0,7,apple
36,3600,0.18181818181818185,825.0,7,apple
37,3700,0.08333333333333333,1996.0,7,apple
38,3800,0.125,1996.0,7,apple
39,3900,,,7,apple
40,4000,,1996.0,7,apple
41,4100,,,7,apple
42,4200,,1996.0,7,apple
43,4300,0.2222222222222222,979.0,7,apple
44,4400,0.5333333333333333,1996.0,7,apple
45,4500,0.3333333333333333,1996.0,7,apple
46,4600,0.08333333333333333,825.0,7,apple
47,4700,0.2222222222222222,1996.0,7,apple
48,4800,0.25,1996.0,7,apple
49,4900,,,7,apple
50,5000,,1996.0,7,apple
51,5100,0.38461538461538464,1996.0,7,apple
52,5200,0.2727272727272727,1363.0,7,apple
53,5300,0.3,1996.0,7,apple
54,5400,0.125,1996.0,7,apple
55,5500,0.2857142857142857,825.0,7,apple
56,5600,0.18181818181818185,1536.0,7,apple
57,5700,0.3333333333333333,1536.0,7,apple
58,5800,0.2,825.0,7,apple
59,5900,,,7,apple
60,6000,,1996.0,7,apple
61,6100,0.21428571428571427,1996.0,7,apple
62,6200,0.4545454545454545,1996.0,7,apple
63,6300,0.1,1996.0,7,apple
64,6400,,,7,apple
65,6500,,1766.0,7,apple
66,6600,0.24242424242424246,979.0,7,apple
67,6700,0.2222222222222222,979.0,7,apple
68,6800,,,7,apple
69,6900,,1747.0,7,apple
70,7000,0.3333333333333333,1996.0,7,apple
71,7100,0.25,1363.0,7,apple
72,7200,0.18181818181818185,1996.0,7,apple
73,7300,,,7,apple
74,7400,,1132.0,7,apple
75,7500,0.2307692307692308,1996.0,7,apple
76,7600,0.1,1747.0,7,apple
77,7700,0.25,1996.0,7,apple
78,7800,0.25,1996.0,7,apple
79,7900,0.2222222222222222,1996.0,7,apple
80,8000,0.125,1747.0,7,apple
0,0,,1996.0,7,apple
1,100,,,7,apple
2,200,,1996.0,7,apple
3,300,1.0,1996.0,7,apple
4,400,,,7,apple
5,500,,1996.0,7,apple
6,600,1.0,1996.0,7,apple
7,700,0.9090909090909092,1996.0,7,apple
8,800,0.875,1996.0,7,apple
9,900,1.0,1996.0,7,apple
10,1000,,,7,apple
11,1100,,1996.0,7,apple
12,1200,0.9473684210526316,1996.0,7,apple
13,1300,,,7,apple
