,Unnamed: 0,time[ms],cpu_load,cpu_scaling_freq,w
0,0,0,,,1.0
1,0,0,,,1.0745248
2,0,0,,,1.0
3,0,0,,,1.0745248
4,0,0,,,1.0
5,0,0,,,1.0745248
6,0,0,,,1.0
7,0,0,,,1.0745248
8,0,0,,,1.0
9,0,0,,,1.0745248
10,0,0,,,1.0
11,0,0,,,1.0745248
12,0,0,,,1.0
13,0,0,,,1.0745248
14,0,0,,,1.0
15,0,0,,,1.0745248
16,0,0,,,1.0
17,0,0,,,1.0745248
18,0,0,,,1.0
19,0,0,,,1.0745248
20,0,0,,,1.0
21,0,0,,,1.0745248
22,0,0,,,1.0
23,0,0,,,1.0745248
24,0,0,,,1.0
25,0,0,,,1.0745248
26,0,0,,,1.0
27,0,0,,,1.0745248
28,0,0,,,1.0
29,0,0,,,1.0745248
30,0,0,,,1.0
31,0,0,,,1.0745248
32,0,0,,,1.0
33,0,0,,,1.0745248
34,0,0,,,1.0
35,0,0,,,1.0745248
36,0,0,,,1.0
37,0,0,,,1.0745248
38,0,0,,,1.0
39,0,0,,,1.0745248
40,0,0,,,1.0
41,0,0,,,1.0745248
42,0,0,,,1.0
43,0,0,,,1.0745248
44,0,0,,,1.0
45,0,0,,,1.0745248
46,0,0,,,1.0
47,0,0,,,1.0745248
48,0,0,,,1.0
49,0,0,,,1.0745248
50,0,0,,,1.0
51,0,0,,,1.0745248
52,0,0,,,1.0
53,0,0,,,1.0745248
54,0,0,,,1.0
55,0,0,,,1.0745248
56,0,0,,,1.0
57,0,0,,,1.0745248
58,0,0,,,1.0
59,0,0,,,1.0745248
60,0,0,,,1.0
61,0,0,,,1.0745248
62,0,0,,,1.0
63,0,0,,,1.0745248
64,0,0,,,1.0
65,0,0,,,1.0745248
66,0,0,,,1.0
67,0,0,,,1.0745248
68,0,0,,,1.0
69,0,0,,,1.0745248
70,0,0,,,1.0
71,0,0,,,1.0745248
72,0,0,,,1.0
73,0,0,,,1.0745248
74,0,0,,,1.0
75,0,0,,,1.0745248
76,0,0,,,1.0
77,0,0,,,1.0745248
78,0,0,,,1.0
79,0,0,,,1.0745248
80,0,0,,,1.0
81,0,0,,,1.0745248
82,0,0,,,1.0
83,0,0,,,1.0745248
84,0,0,,,1.0
85,0,0,,,1.0745248
86,0,0,,,1.0
87,0,0,,,1.0745248
88,0,0,,,1.0
89,0,0,,,1.0745248
90,0,0,,,1.0
91,0,0,,,1.0745248
92,0,0,,,1.0
93,0,0,,,1.0745248
94,0,0,,,1.0
95,0,0,,,1.0745248
96,0,0,,,1.0
97,0,0,,,1.0745248
98,0,0,,,1.0
99,0,0,,,1.0745248
100,1,100,0.8387096774193549,,
101,1,100,0.9523809523809524,,
102,1,100,0.9156626506024096,,
103,1,100,0.9212121212121211,,
104,1,100,0.9170731707317074,,
105,1,100,0.9215686274509804,,
106,1,100,0.9532710280373832,,
107,1,100,0.9506172839506172,,
108,1,100,0.9552238805970148,,
109,1,100,0.8701298701298701,,
110,1,100,0.9385474860335196,,
111,1,100,0.90625,,
112,1,100,0.96,,
113,1,100,0.9154929577464788,,
114,1,100,0.9285714285714286,,
115,1,100,0.8911290322580645,,
116,1,100,0.9444444444444444,,
117,1,100,,,
118,1,100,0.9838709677419356,,
119,1,100,1.0,,
120,1,100,0.8769230769230769,,
121,1,100,0.9629629629629628,,
122,1,100,0.9245283018867924,,
123,1,100,0.9090909090909092,,
124,1,100,0.9259259259259259,,
125,1,100,0.9137055837563453,,
126,1,100,0.8922155688622755,,
127,1,100,0.9032258064516128,,
128,1,100,0.9318181818181818,,
129,1,100,0.912280701754386,,
130,1,100,0.8970588235294118,,
131,1,100,0.9508196721311476,,
132,1,100,0.9325153374233128,,
133,1,100,0.9230769230769232,,
134,1,100,0.9011627906976744,,
135,1,100,0.927536231884058,,
136,1,100,0.9855072463768116,,
137,1,100,0.98,,
138,1,100,0.9490740740740741,,
139,1,100,0.9325842696629212,,
140,1,100,0.9347826086956522,,
141,1,100,0.8831168831168831,,
142,1,100,0.912621359223301,,
143,1,100,0.8700564971751412,,
144,1,100,0.9444444444444444,,
145,1,100,0.9314285714285714,,
146,1,100,0.9183673469387756,,
147,1,100,0.9825581395348836,,
148,1,100,0.9387755102040816,,
149,1,100,0.9234972677595628,,
150,2,200,0.9162303664921466,,1.075086923076923
151,2,200,0.8484848484848485,,1.075086923076923
152,2,200,0.8,,1.075086923076923
153,2,200,0.7975460122699386,,1.075086923076923
154,2,200,0.8644067796610171,,1.075086923076923
155,2,200,0.6728110599078341,,1.075086923076923
156,2,200,0.8703703703703703,,1.075086923076923
157,2,200,0.8953488372093024,,1.075086923076923
158,2,200,0.8969696969696971,,1.075086923076923
159,2,200,0.8982035928143712,,1.075086923076923
160,2,200,0.8969696969696971,,1.075086923076923
161,2,200,0.8930817610062893,,1.075086923076923
162,2,200,0.9325153374233128,,1.075086923076923
163,2,200,0.8287671232876712,,1.075086923076923
164,2,200,0.8507462686567164,,1.075086923076923
165,2,200,0.8626373626373627,,1.075086923076923
166,2,200,0.7142857142857143,,1.075086923076923
167,2,200,,,1.075086923076923
168,2,200,0.9620253164556962,,1.075086923076923
169,2,200,0.9344262295081968,,1.075086923076923
170,2,200,0.8446601941747572,,1.075086923076923
171,2,200,0.8345864661654135,,1.075086923076923
172,2,200,0.8675496688741722,,1.075086923076923
173,2,200,0.8656716417910447,,1.075086923076923
174,2,200,0.8936170212765957,,1.075086923076923
175,2,200,0.8685714285714285,,1.075086923076923
176,2,200,0.8913043478260869,,1.075086923076923
177,2,200,0.8,,1.075086923076923
178,2,200,0.8456790123456791,,1.075086923076923
179,2,200,0.9156626506024096,,1.075086923076923
180,2,200,0.8940397350993378,,1.075086923076923
181,2,200,0.953020134228188,,1.075086923076923
182,2,200,0.7594936708860759,,1.075086923076923
183,2,200,0.7416666666666667,,1.075086923076923
184,2,200,0.8333333333333334,,1.075086923076923
185,2,200,0.8965517241379308,,1.075086923076923
186,2,200,0.8958333333333334,,1.075086923076923
187,2,200,0.92,,1.075086923076923
188,2,200,0.9144736842105264,,1.075086923076923
189,2,200,0.6083333333333333,,1.075086923076923
190,2,200,0.7167832167832023,,1.075086923076923
191,2,200,0.8616352201257862,,1.075086923076923
192,2,200,0.8240000000000001,,1.075086923076923
193,2,200,0.8764044943820225,,1.075086923076923
194,2,200,0.9772727272727272,,1.075086923076923
195,2,200,0.8705035971223022,,1.075086923076923
196,2,200,0.828125,,1.075086923076923
197,2,200,0.9453125,,1.075086923076923
198,2,200,0.8823529411764706,,1.075086923076923
199,2,200,0.8516129032258064,,1.075086923076923
200,3,300,0.8417266187050358,,1.074511875
201,3,300,0.9032258064516128,,1.074511875
202,3,300,0.8277777777777777,,1.074511875
203,3,300,0.8391608391608392,,1.074511875
204,3,300,0.9357142857142856,,1.074511875
205,3,300,0.7892156862745098,,1.074511875
206,3,300,0.6875,,1.074511875
207,3,300,0.906832298136646,,1.074511875
