time,w
19:42:13:205650,1.4412999999999998
19:42:13:502674,1.4412999999999998
19:42:13:752384,1.4114799999999998
19:42:14:009960,1.4114799999999998
19:42:14:296361,0.515
19:42:14:576605,0.515
19:42:14:868837,0.525
19:42:15:096806,0.525
19:42:15:373926,0.505
19:42:15:634584,0.505
19:42:15:907122,0.495
19:42:16:185130,0.495
19:42:16:478651,0.535
19:42:16:717225,0.535
19:42:17:002291,0.485
19:42:17:254689,0.485
19:42:17:569107,0.5838300000000001
19:42:17:811309,0.5838300000000001
19:42:18:082602,0.49
19:42:18:352411,0.49
19:42:18:669780,0.485
19:42:18:886538,0.485
19:42:19:152717,0.495
19:42:19:451091,0.495
19:42:19:716782,0.485
19:42:19:985329,0.485
19:42:20:236126,0.48
19:42:20:534153,0.48
19:42:20:789628,0.475
19:42:21:056501,0.475
19:42:21:319178,0.5
