time,w
19:37:23:935717,1.4384
19:37:24:157874,1.4384
19:37:24:440142,1.4015399999999998
19:37:24:701690,1.4015399999999998
19:37:25:004455,0.65868
19:37:25:245574,0.65868
19:37:25:520480,0.515
19:37:25:791749,0.515
19:37:26:114607,0.58882
19:37:26:325704,0.58882
19:37:26:602744,0.72854
19:37:26:907111,0.72854
19:37:27:170219,0.5389200000000001
19:37:27:420136,0.5389200000000001
19:37:27:686371,0.45999999999999996
19:37:27:957357,0.45999999999999996
19:37:28:231513,0.6287400000000001
19:37:28:495137,0.6287400000000001
19:37:28:785923,0.49
19:37:29:073540,0.49
19:37:29:314174,0.485
19:37:29:570401,0.485
19:37:29:847926,0.52894
19:37:30:167771,0.52894
19:37:30:393010,0.485
19:37:30:685397,0.485
19:37:30:936151,0.475
19:37:31:241944,0.475
19:37:31:483231,0.5
19:37:31:748917,0.5
