time,w
23:54:30:079455,1.7855999999999999
23:54:30:303267,1.79056
23:54:30:569596,1.79056
23:54:30:846323,0.8582799999999999
23:54:31:118584,0.8582799999999999
23:54:31:382588,0.53
23:54:31:662551,0.53
23:54:31:927605,0.51
23:54:32:201186,0.51
23:54:32:472046,0.475
23:54:32:741128,0.475
23:54:33:044178,0.535
23:54:33:278079,0.535
23:54:33:556823,0.5
23:54:33:828861,0.5
23:54:34:119425,0.545
23:54:34:367134,0.545
23:54:34:646220,0.485
23:54:34:943669,0.485
23:54:35:220841,0.625
23:54:35:464178,0.625
23:54:35:733619,0.475
23:54:35:996370,0.475
23:54:36:286877,0.495
23:54:36:547347,0.495
23:54:36:810920,0.715
23:54:37:087507,0.715
23:54:37:355035,0.495
23:54:37:633122,0.495
23:54:37:902963,0.485
