time,w
19:41:25:414149,1.44336
19:41:25:655823,1.4384
19:41:25:926614,1.4384
19:41:26:223719,0.6986000000000001
19:41:26:499221,0.6986000000000001
19:41:26:740813,0.515
19:41:27:012180,0.515
19:41:27:270653,0.485
19:41:27:586002,0.485
19:41:27:813856,0.485
19:41:28:088885,0.485
19:41:28:368106,0.515
19:41:28:674367,0.515
19:41:28:910895,0.46499999999999997
19:41:29:176303,0.46499999999999997
19:41:29:463234,0.9362400000000001
19:41:29:708153,0.9362400000000001
19:41:29:980001,0.525
19:41:30:260982,0.525
19:41:30:541639,0.47
19:41:30:799874,0.47
19:41:31:070813,0.49
19:41:31:344033,0.49
19:41:31:640954,0.48
19:41:31:885187,0.48
19:41:32:156813,0.505
19:41:32:425069,0.505
19:41:32:738556,0.485
19:41:32:962921,0.485
19:41:33:275544,0.495
