time,w
19:40:07:513694,1.4384
19:40:07:718232,1.4114799999999998
19:40:08:000812,1.4114799999999998
19:40:08:258895,1.13316
19:40:08:566434,1.13316
19:40:08:813449,0.5988
19:40:09:082613,0.5988
19:40:09:351968,0.45999999999999996
19:40:09:652264,0.45999999999999996
19:40:09:885830,0.60878
19:40:10:169829,0.60878
19:40:10:440962,0.58882
19:40:10:745472,0.58882
19:40:10:969179,0.495
19:40:11:247940,0.495
19:40:11:520479,0.535
19:40:11:836623,0.535
19:40:12:050883,0.54
19:40:12:327236,0.54
19:40:12:634540,0.49
19:40:12:869397,0.49
19:40:13:147569,0.485
19:40:13:415735,0.485
19:40:13:731719,0.51
19:40:13:954352,0.51
19:40:14:227601,0.53
19:40:14:535863,0.53
19:40:14:807850,0.495
19:40:15:033180,0.495
19:40:15:310906,0.52894
