time,w
19:42:32:673943,1.36178
19:42:32:985367,1.36178
19:42:33:217457,1.4363299999999999
19:42:33:490115,1.4363299999999999
19:42:33:756119,0.8466000000000001
19:42:34:085313,0.8466000000000001
19:42:34:304559,0.5
19:42:34:573667,0.5
19:42:34:864012,0.49
19:42:35:119722,0.49
19:42:35:388274,0.8366400000000002
19:42:35:658028,0.8366400000000002
19:42:35:928169,0.49
19:42:36:196395,0.49
19:42:36:462105,0.495
19:42:36:746328,0.495
19:42:37:063125,0.495
19:42:37:279508,0.495
19:42:37:548615,0.49
19:42:37:828074,0.49
19:42:38:140927,0.51
19:42:38:360797,0.51
19:42:38:634163,0.48
19:42:38:909349,0.48
19:42:39:214314,0.54
19:42:39:445354,0.54
19:42:39:719857,0.54391
19:42:40:027541,0.54391
19:42:40:253762,0.54
19:42:40:528471,0.54
19:42:40:796956,0.495
