time,w
19:37:52:659344,1.4363299999999999
19:37:52:960983,1.4363299999999999
19:37:53:203226,1.38166
19:37:53:472650,1.38166
19:37:53:748376,0.60878
19:37:54:049822,0.60878
19:37:54:285536,0.49
19:37:54:552381,0.49
19:37:54:819419,0.51
19:37:55:155467,0.51
19:37:55:355352,0.5
19:37:55:674018,0.5
19:37:55:913669,0.515
19:37:56:194609,0.515
19:37:56:448984,0.47
19:37:56:721646,0.47
19:37:57:035685,0.61377
19:37:57:267884,0.61377
19:37:57:536911,0.6736500000000001
19:37:57:806067,0.6736500000000001
19:37:58:096503,0.485
19:37:58:348181,0.485
19:37:58:615884,0.51
19:37:58:905922,0.51
19:37:59:187619,0.485
19:37:59:436021,0.485
19:37:59:693846,0.55389
19:37:59:977715,0.55389
19:38:00:263015,0.57884
19:38:00:518704,0.57884
