time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
200,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
900,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1708.0
1000,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1708.0
1100,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1500,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1600,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1700,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
1800,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
1900,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2000,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
2100,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
2200,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
2300,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2400,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,8.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1708.0
2800,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
2900,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
3000,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
3100,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
3200,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3300,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
3400,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
3500,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
3600,,,,,,,,,
3700,,,,,,,,,1708.0
3800,5.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
3900,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
4000,,,,,,,,,
4100,,,,,,,,,1708.0
4200,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4300,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4400,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4500,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
4600,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4700,2.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,1708.0
4800,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
4900,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,,,,,,,,,
8500,,,,,,,,,
8600,,,,,,,,,
8700,,,,,,,,,1708.0
8800,3.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,1708.0
