time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,46.5,1.0,35.0,7.5,0.0,2.5,1.0,0.0,
200,55.5,0.0,36.0,9.0,0.0,2.0,0.0,0.0,
300,25.0,0.0,20.0,12.5,0.0,1.5,1.0,0.0,
400,24.0,0.0,18.0,9.0,0.0,1.0,0.0,0.0,
500,51.0,0.0,22.0,11.0,0.0,2.0,0.0,0.0,
600,45.5,0.0,34.0,13.0,0.0,3.0,1.0,0.0,
700,33.0,0.0,32.0,14.5,0.0,2.5,0.0,0.0,
800,35.5,1.0,28.0,11.5,0.0,2.5,0.0,0.0,
900,27.0,1.0,19.0,5.0,1.0,1.0,0.0,0.0,
1000,43.5,0.0,30.0,10.5,0.0,2.5,1.0,0.0,
1100,52.0,0.5,39.5,12.0,0.0,3.5,0.5,0.0,
1200,26.5,0.5,21.5,14.5,0.0,2.0,0.5,0.0,
1300,22.0,0.0,19.0,21.0,0.0,1.5,0.5,0.0,
1400,24.0,0.0,26.0,22.0,0.0,1.5,0.5,0.0,
1500,27.5,0.0,24.0,34.5,0.0,2.5,0.0,0.0,
1600,24.5,0.0,24.0,28.5,0.0,1.5,1.0,0.0,
1700,20.0,0.0,25.5,33.5,0.0,1.5,0.0,0.0,
1800,24.0,0.0,21.5,25.5,0.0,1.5,0.0,0.0,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,,,,,,,,,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,18.0,0.0,18.0,24.0,0.0,1.5,1.0,0.0,
5600,20.0,0.0,20.0,31.0,0.0,1.5,0.0,0.0,
5700,11.0,0.0,21.0,19.0,0.0,1.0,0.0,0.0,
5800,23.0,0.0,28.0,33.5,0.0,1.5,1.0,0.0,
5900,23.5,0.0,30.0,32.0,0.0,1.0,0.0,0.0,
6000,23.0,0.0,32.5,36.0,0.0,2.0,0.5,0.0,
6100,22.5,0.0,24.5,29.5,0.0,1.5,0.5,0.0,
6200,23.5,0.0,23.5,33.0,0.0,1.5,0.0,0.0,
6300,20.5,0.0,22.5,28.0,0.0,1.5,0.0,0.0,
6400,13.0,0.0,13.0,16.0,0.0,1.0,0.0,0.0,
6500,23.0,0.0,24.0,54.0,0.0,1.0,1.0,0.0,
6600,24.0,0.0,24.0,27.0,1.0,1.5,0.0,0.0,
6700,24.0,0.0,25.0,32.0,0.0,1.5,1.0,0.0,
6800,24.5,0.0,26.5,37.0,0.0,1.5,0.0,0.0,
6900,23.5,0.0,26.5,30.0,0.0,1.5,0.0,0.0,
7000,23.0,0.0,23.0,33.0,0.0,1.5,1.0,0.0,
7100,27.0,0.0,30.0,40.0,0.0,1.5,0.0,0.0,
7200,14.0,0.0,15.0,17.0,0.0,1.0,0.0,0.0,
7300,15.0,0.0,28.5,29.0,0.0,1.5,1.0,0.0,
7400,17.0,0.0,24.5,27.0,0.0,1.5,0.0,0.0,
7500,15.0,0.0,14.0,19.0,0.0,1.0,0.0,0.0,
7600,20.5,0.0,27.5,68.0,0.0,1.5,0.5,0.0,
7700,24.0,0.0,25.5,26.5,0.0,1.0,0.5,0.0,
7800,29.5,0.0,29.0,32.0,0.0,2.0,0.0,0.0,
7900,25.0,0.0,27.5,34.0,0.0,1.5,1.0,0.0,
