time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1996.0
200,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1996.0
300,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1996.0
400,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
500,,,,,,,,,
600,,,,,,,,,1996.0
700,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1996.0
800,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1996.0
900,,,,,,,,,
1000,,,,,,,,,1996.0
1100,11.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1363.0
1200,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1363.0
1300,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1747.0
1400,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1747.0
1500,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
1600,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1996.0
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,,,,,,,,,
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,,,,,,,,,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,1996.0
5400,,,,,,,,,
5500,,,,,,,,,1363.0
5600,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1996.0
5700,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1996.0
5800,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1132.0
5900,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1747.0
6000,,,,,,,,,
6100,,,,,,,,,1363.0
6200,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1363.0
6300,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1536.0
6400,3.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,1996.0
6500,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
6600,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1536.0
6700,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1996.0
6800,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,825.0
6900,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1536.0
7000,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1843.0
7100,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
7200,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1363.0
7300,,,,,,,,,
7400,,,,,,,,,1363.0
7500,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,1363.0
7600,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1996.0
7700,,,,,,,,,
7800,,,,,,,,,1536.0
7900,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,1286.0
