time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,7.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
200,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
300,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
700,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
800,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
900,,,,,,,,,
1000,,,,,,,,,1708.0
1100,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
1200,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
1300,,,,,,,,,
1400,,,,,,,,,1708.0
1500,,,,,,,,,
1600,,,,,,,,,1708.0
1700,5.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,1708.0
1800,,,,,,,,,
1900,,,,,,,,,1708.0
2000,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
2100,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2200,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
2300,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
2400,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
2600,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
2700,,,,,,,,,
2800,,,,,,,,,1708.0
2900,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
3000,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
3100,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
3200,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
3300,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3400,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,,,,,,,,,
3800,,,,,,,,,1708.0
3900,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
4000,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1708.0
4100,,,,,,,,,
4200,,,,,,,,,1708.0
4300,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
4400,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4800,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,,,,,,,,,1708.0
8500,,,,,,,,,
8600,,,,,,,,,1708.0
