time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,20.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,
200,60.0,0.0,33.0,12.0,0.0,2.5,1.0,0.0,
300,36.0,0.0,27.0,9.0,0.0,1.5,0.0,0.0,
400,51.0,0.0,33.0,2.5,0.0,2.5,0.0,0.0,
500,51.0,0.0,31.0,4.5,0.0,1.5,1.0,0.0,
600,31.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,
700,39.0,0.0,28.0,9.0,0.0,2.5,0.0,0.0,
800,42.0,6.0,35.0,9.0,1.0,2.5,0.0,0.0,
900,31.0,6.5,25.5,3.0,0.0,2.0,1.0,0.0,
1000,37.0,2.5,33.5,8.0,0.0,3.0,0.0,0.0,
1100,32.5,1.0,25.0,8.5,0.0,2.0,0.5,0.0,
1200,31.0,0.0,30.5,24.5,0.0,2.5,0.5,0.0,
1300,23.5,0.0,24.5,25.0,0.0,1.5,1.0,0.0,
1400,18.5,0.0,20.5,25.5,0.0,1.5,0.0,0.0,
1500,19.5,0.0,21.5,26.5,0.0,1.5,0.0,0.0,
1600,23.5,0.0,25.0,32.5,0.0,1.5,1.0,0.0,
1700,26.5,0.0,25.0,35.0,0.0,1.5,0.0,0.0,
1800,20.0,0.0,28.0,32.0,0.0,1.5,0.0,0.0,
1900,20.0,0.0,27.0,34.0,0.0,1.5,1.0,0.0,
2000,22.5,0.5,25.5,26.0,0.0,1.5,0.0,0.0,
2100,23.0,0.5,23.5,25.0,0.0,1.5,0.0,0.0,
2200,20.5,0.0,17.0,26.5,0.0,1.0,1.0,0.0,
2300,24.0,0.0,20.0,34.0,0.0,1.5,0.0,0.0,
2400,27.5,0.0,28.0,38.5,0.0,2.0,0.5,0.0,
2500,30.5,0.0,26.5,36.0,0.0,1.5,0.5,0.0,
2600,23.0,0.0,22.0,26.5,0.0,1.5,0.0,0.0,
2700,20.0,0.0,20.5,30.0,0.0,1.5,1.0,0.0,
2800,25.0,0.0,27.5,32.0,0.0,1.5,0.0,0.0,
2900,22.0,0.0,23.5,28.0,0.0,1.5,0.0,0.0,
3000,17.0,0.0,15.0,17.0,0.0,1.0,0.0,0.0,
3100,25.0,0.0,25.5,33.5,0.0,1.5,1.0,0.0,
3200,27.5,0.0,32.0,36.5,0.0,1.5,0.0,0.0,
3300,16.5,0.0,16.5,20.0,0.0,1.0,0.0,0.0,
3400,23.5,0.0,29.0,34.5,0.0,1.5,1.0,0.0,
3500,25.5,0.0,31.5,37.5,0.0,2.0,0.0,0.0,
3600,26.5,0.0,27.5,33.0,0.0,2.0,1.0,0.0,
3700,17.5,0.0,22.0,34.0,0.0,0.5,0.0,0.0,
3800,17.0,0.0,23.0,30.0,0.0,1.5,0.0,0.0,
3900,19.5,0.0,28.5,30.0,0.0,2.0,1.0,0.0,
4000,21.5,0.0,25.0,27.0,0.0,1.0,0.0,0.0,
4100,26.0,0.0,34.0,34.0,0.0,2.0,0.0,0.0,
4200,16.0,0.0,20.5,20.0,0.0,1.5,1.0,0.0,
4300,18.5,0.0,19.5,24.5,0.0,1.0,0.0,0.0,
4400,20.5,0.0,25.5,25.5,0.0,1.5,0.0,0.0,
4500,27.5,0.0,24.0,33.0,0.0,1.0,0.5,0.0,
4600,28.5,0.0,29.0,37.5,0.0,2.0,0.5,0.0,
4700,22.5,0.0,23.5,30.0,0.0,2.0,0.5,0.0,
4800,18.5,0.0,19.5,26.5,0.0,0.5,0.5,0.0,
4900,24.0,0.0,26.5,35.0,0.0,1.5,0.0,0.0,
5000,23.0,0.0,23.5,39.0,0.0,1.5,0.0,0.0,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,,,,,,,,,
8100,,,,,,,,,
8200,,,,,,,,,
8300,,,,,,,,,
8400,,,,,,,,,
8500,,,,,,,,,
8600,,,,,,,,,
8700,,,,,,,,,
8800,,,,,,,,,
